Name,Class
AT|Rifamycin|0040|mm,mm
AT|Rifamycin|0050|mm,mm
AT|Rifamycin|0060|mm,mm
AT|Rifamycin|0070|mm,mm
AT|Rifamycin|0080|mm,mm
AT|Rifamycin|0100|mm,mm
AT|Rubradirin|0010|mm,mm
AT|Rubradirin|0030|mm,mm
AT|Rubradirin|0040|mm,mm
AT|Rubradirin|0060|mm,mm
AT|Soraphen|0050|mm,mm
AT|Soraphen|0060|mm,mm
AT|Soraphen|0080|mm,mm
AT|Spinosyn|0000|mm,mm
AT|Spinosyn|0030|mm,mm
AT|Spinosyn|0080|mm,mm
AT|Stigmatellin|0011|mm,mm
AT|Stigmatellin|0040|mm,mm
AT|Stigmatellin|0050|mm,mm
AT|Stigmatellin|0070|mm,mm
AT|Streptolydigin|0010|mm,mm
AT|Streptolydigin|0030|mm,mm
AT|Streptolydigin|0040|mm,mm
AT|Streptolydigin|0050|mm,mm
AT|Tautomycetin|0010|mm,mm
AT|Tautomycetin|0030|mm,mm
AT|Tautomycetin|0050|mm,mm
AT|Tautomycetin|0060|mm,mm
AT|Tautomycin|0030|mm,mm
AT|Tautomycin|0050|mm,mm
AT|Tautomycin|0060|mm,mm
AT|Tautomycin|0090|mm,mm
AT|Tautomycin|0110|mm,mm
AT|Tetronomycin|0060|mm,mm
AT|Tetronomycin|0070|mm,mm
AT|Tetronomycin|0100|mm,mm
AT|Tetronomycin|0110|mm,mm
AT|Vicenistatin|0030|mm,mm
AT|Vicenistatin|0040|mm,mm
AT|Vicenistatin|0060|mm,mm
AT|Alpha|0030|mal,mal
AT|Alpha|0040|mal,mal
AT|Alpha|0050|mal,mal
AT|Alpha|0060|mal,mal
AT|Alpha|0070|mal,mal
AT|Amphotericin|0000|mal,mal
AT|Amphotericin|0030|mal,mal
AT|Amphotericin|0040|mal,mal
AT|Amphotericin|0050|mal,mal
AT|Amphotericin|0060|mal,mal
AT|Amphotericin|0070|mal,mal
AT|Amphotericin|0080|mal,mal
AT|Amphotericin|0090|mal,mal
AT|Amphotericin|0100|mal,mal
AT|Amphotericin|0120|mal,mal
AT|Amphotericin|0130|mal,mal
AT|Amphotericin|0140|mal,mal
AT|Amphotericin|0150|mal,mal
AT|Amphotericin|0160|mal,mal
AT|Amphotericin|0170|mal,mal
AT|Amphotericin|0180|mal,mal
AT|Ansamitocin|0020|mal,mal
AT|Ansamitocin|0040|mal,mal
AT|Ansamitocin|0070|mal,mal
AT|Ascomycin|0030|mal,mal
AT|Ascomycin|0100|mal,mal
AT|Aureothin|0020|mal,mal
AT|Avermectin|0020|mal,mal
AT|Avermectin|0030|mal,mal
AT|Avermectin|0040|mal,mal
AT|Avermectin|0050|mal,mal
AT|Avermectin|0080|mal,mal
AT|Avermectin|0100|mal,mal
AT|Avermectin|0120|mal,mal
AT|Avilamycin|0010|mal,mal
AT|Borrelidin|0010|mal,mal
AT|Borrelidin|0020|mal,mal
AT|C|0010|mal,mal
AT|Calicheamicin|0010|mal,mal
AT|Calicheamicin|1010|mal,mal
AT|Chalcomycin|0000|mal,mal
AT|Chalcomycin|0020|mal,mal
AT|Chalcomycin|0030|mal,mal
AT|Chalcomycin|0070|mal,mal
AT|Chlorothricin|0000|mal,mal
AT|Chlorothricin|0020|mal,mal
AT|Chlorothricin|0030|mal,mal
AT|Chlorothricin|0040|mal,mal
AT|Chlorothricin|0050|mal,mal
AT|Chlorothricin|0060|mal,mal
AT|Chlorothricin|0070|mal,mal
AT|Chlorothricin|0080|mal,mal
AT|Chlorothricin|0090|mal,mal
AT|Chlorothricin|0110|mal,mal
AT|Chlorothricin|1010|mal,mal
AT|Concanamycin|0000|mal,mal
AT|Concanamycin|0010|mal,mal
AT|Concanamycin|0030|mal,mal
AT|Concanamycin|0070|mal,mal
AT|Cryptophycin|0010|mal,mal
AT|Cryptophycin|0020|mal,mal
AT|Cryptophycin|0030|mal,mal
AT|Dynemicin|0010|mal,mal
AT|Epothilone|0000|mal,mal
AT|Epothilone|0030|mal,mal
AT|Epothilone|0050|mal,mal
AT|Epothilone|0090|mal,mal
AT|FR|0010|mal,mal
AT|FR|0050|mal,mal
AT|FR|0060|mal,mal
AT|FR|0070|mal,mal
AT|FR|0080|mal,mal
AT|FR|0090|mal,mal
AT|FR|0100|mal,mal
AT|FR|0110|mal,mal
AT|FR|0120|mal,mal
AT|FR|0140|mal,mal
AT|FR|0150|mal,mal
AT|FR|0160|mal,mal
AT|FR|0170|mal,mal
AT|FR|0180|mal,mal
AT|FR|0190|mal,mal
AT|FR|0200|mal,mal
AT|FR|0210|mal,mal
AT|Geldanamycin|0060|mal,mal
AT|Halstoctacos|0020|mal,mal
AT|Halstoctacos|0030|mal,mal
AT|Halstoctacos|0060|mal,mal
AT|Halstoctacos|0080|mal,mal
AT|Halstoctacos|0090|mal,mal
AT|Halstoctacos|0110|mal,mal
AT|Halstoctacos|0120|mal,mal
AT|Halstoctacos|0140|mal,mal
AT|Halstoctacos|0170|mal,mal
AT|Hectochlorin|0010|mal,mal
AT|Hedamycin|0000|mal,mal
AT|Hedamycin|0010|mal,mal
AT|Herbimycin|0060|mal,mal
AT|Indanomycin|0010|mal,mal
AT|Indanomycin|0020|mal,mal
AT|Indanomycin|0040|mal,mal
AT|Indanomycin|0050|mal,mal
AT|Indanomycin|0060|mal,mal
AT|Indanomycin|0090|mal,mal
AT|Kirromycin|0150|mal,mal
AT|Kirromycin|0170|mal,mal
AT|Lasalocid|0000|mal,mal
AT|Lasalocid|0020|mal,mal
AT|Lasalocid|0080|mal,mal
AT|Lasalocid|0090|mal,mal
AT|Lasalocid|0110|mal,mal
AT|Maduropeptin|0010|mal,mal
AT|Maduropeptin|1010|mal,mal
AT|Meilingmycin|0020|mal,mal
AT|Meilingmycin|0030|mal,mal
AT|Meilingmycin|0040|mal,mal
AT|Meilingmycin|0050|mal,mal
AT|Meilingmycin|0080|mal,mal
AT|Meilingmycin|0100|mal,mal
AT|Meilingmycin|0120|mal,mal
AT|Meridamycin|0000|mal,mal
AT|Meridamycin|0030|mal,mal
AT|Meridamycin|0080|mal,mal
AT|Meridamycin|0090|mal,mal
AT|Meridamycin|0110|mal,mal
AT|Meridamycin|0120|mal,mal
AT|Meridamycin|0140|mal,mal
AT|Monensin|0000|mal,mal
AT|Monensin|0030|mal,mal
AT|Monensin|0060|mal,mal
AT|Monensin|0080|mal,mal
AT|Monensin|0090|mal,mal
AT|Mycolactone|0000|mal,mal
AT|Mycolactone|0050|mal,mal
AT|Myxalamid|0040|mal,mal
AT|Myxalamid|0050|mal,mal
AT|Myxalamid|0060|mal,mal
AT|Myxothiazol|0010|mal,mal
AT|Myxothiazol|0011|mal,mal
AT|Myxothiazol|0050|mal,mal
AT|Nanchangmycin|0000|mal,mal
AT|Nanchangmycin|0030|mal,mal
AT|Nanchangmycin|0060|mal,mal
AT|Nanchangmycin|0080|mal,mal
AT|Nanchangmycin|0090|mal,mal
AT|Neocarzinostatin|0010|mal,mal
AT|Neocarzinostatin|1010|mal,mal
AT|Niddamycin|0000|mal,mal
AT|Niddamycin|0010|mal,mal
AT|Niddamycin|0020|mal,mal
AT|Niddamycin|0030|mal,mal
AT|Niddamycin|0070|mal,mal
AT|Nigericin|0000|mal,mal
AT|Nigericin|0030|mal,mal
AT|Nigericin|0060|mal,mal
AT|Nigericin|0100|mal,mal
AT|Nigericin|0110|mal,mal
AT|Nigericin|0120|mal,mal
AT|Nystatin|0000|mal,mal
AT|Nystatin|0030|mal,mal
AT|Nystatin|0040|mal,mal
AT|Nystatin|0050|mal,mal
AT|Nystatin|0060|mal,mal
AT|Nystatin|0070|mal,mal
AT|Nystatin|0080|mal,mal
AT|Nystatin|0090|mal,mal
AT|Nystatin|0100|mal,mal
AT|Nystatin|0120|mal,mal
AT|Nystatin|0130|mal,mal
AT|Nystatin|0140|mal,mal
AT|Nystatin|0150|mal,mal
AT|Nystatin|0160|mal,mal
AT|Nystatin|0170|mal,mal
AT|Nystatin|0180|mal,mal
AT|Oligomycin|0000|mal,mal
AT|Oligomycin|0010|mal,mal
AT|Oligomycin|0030|mal,mal
AT|Oligomycin|0060|mal,mal
AT|Oligomycin|0080|mal,mal
AT|Oligomycin|0090|mal,mal
AT|Oligomycin|0160|mal,mal
AT|Oxazolomycin|0130|mal,mal
AT|Oxazolomycin|0131|mal,mal
AT|Pactamycin|0010|mal,mal
AT|Phoslactomycin|0010|mal,mal
AT|Phoslactomycin|0020|mal,mal
AT|Phoslactomycin|0030|mal,mal
AT|Phoslactomycin|0050|mal,mal
AT|Phoslactomycin|0070|mal,mal
AT|Pikromycin|0020|mal,mal
AT|Pimaricin|0000|mal,mal
AT|Pimaricin|0010|mal,mal
AT|Pimaricin|0020|mal,mal
AT|Pimaricin|0030|mal,mal
AT|Pimaricin|0040|mal,mal
AT|Pimaricin|0050|mal,mal
AT|Pimaricin|0060|mal,mal
AT|Pimaricin|0080|mal,mal
AT|Pimaricin|0090|mal,mal
AT|Pimaricin|0100|mal,mal
AT|Pimaricin|0110|mal,mal
AT|Pimaricin|0120|mal,mal
AT|Pladienolide|0020|mal,mal
AT|Pladienolide|0040|mal,mal
AT|Pladienolide|0070|mal,mal
AT|Pladienolide|0090|mal,mal
AT|Pladienolide|0100|mal,mal
AT|Polyketomycin|1010|mal,mal
AT|Pyoluteorin|0010|mal,mal
AT|Pyoluteorin|0020|mal,mal
AT|Pyoluteorin|0030|mal,mal
AT|Pyrrolomycin|0010|mal,mal
AT|Pyrrolomycin|0030|mal,mal
AT|Rapamycin|0020|mal,mal
AT|Rapamycin|0050|mal,mal
AT|Rapamycin|0080|mal,mal
AT|Rapamycin|0090|mal,mal
AT|Rapamycin|0110|mal,mal
AT|Rapamycin|0120|mal,mal
AT|Rapamycin|0140|mal,mal
AT|Reveromycin|0010|mal,mal
AT|Reveromycin|0030|mal,mal
AT|Reveromycin|0050|mal,mal
AT|Reveromycin|0060|mal,mal
AT|Reveromycin|0080|mal,mal
AT|Reveromycin|0100|mal,mal
AT|Reveromycin|0120|mal,mal
AT|Rifamycin|0020|mal,mal
AT|Rifamycin|0090|mal,mal
AT|Rubradirin|0020|mal,mal
AT|Rubradirin|0050|mal,mal
AT|Soraphen|0010|mal,mal
AT|Soraphen|0011|mal,mal
AT|Soraphen|0020|mal,mal
AT|Soraphen|0040|mal,mal
AT|Spinosyn|0010|mal,mal
AT|Spinosyn|0040|mal,mal
AT|Spinosyn|0050|mal,mal
AT|Spinosyn|0060|mal,mal
AT|Spinosyn|0070|mal,mal
AT|Spinosyn|0090|mal,mal
AT|Spinosyn|0100|mal,mal
AT|Stigmatellin|0010|mal,mal
AT|Stigmatellin|0020|mal,mal
AT|Stigmatellin|0030|mal,mal
AT|Stigmatellin|0060|mal,mal
AT|Stigmatellin|0080|mal,mal
AT|Stigmatellin|0100|mal,mal
AT|Streptolydigin|0000|mal,mal
AT|Streptolydigin|0020|mal,mal
AT|Streptolydigin|0060|mal,mal
AT|Streptolydigin|0070|mal,mal
AT|Tautomycetin|0000|mal,mal
AT|Tautomycetin|0020|mal,mal
AT|Tautomycetin|0040|mal,mal
AT|Tautomycetin|0070|mal,mal
AT|Tautomycetin|0090|mal,mal
AT|Tautomycin|0020|mal,mal
AT|Tautomycin|0040|mal,mal
AT|Tautomycin|0070|mal,mal
AT|Tautomycin|0080|mal,mal
AT|Tautomycin|0100|mal,mal
AT|Tautomycin|0120|mal,mal
AT|Tetronomycin|0000|mal,mal
AT|Tetronomycin|0010|mal,mal
AT|Tetronomycin|0020|mal,mal
AT|Tetronomycin|0030|mal,mal
AT|Tetronomycin|0040|mal,mal
AT|Tetronomycin|0050|mal,mal
AT|Tetronomycin|0080|mal,mal
AT|Tetronomycin|0090|mal,mal
AT|Tetronomycin|0120|mal,mal
AT|Vicenistatin|0010|mal,mal
AT|Vicenistatin|0020|mal,mal
AT|Vicenistatin|0050|mal,mal
AT|Vicenistatin|0070|mal,mal
AT|Vicenistatin|0080|mal,mal
AT|Virginiamycin|0100|mal,mal
AT|Ansamitocin|0030|mom,mom
AT|Ascomycin|0070|mom,mom
AT|Ascomycin|0080|mom,mom
AT|Concanamycin|0060|mom,mom
AT|Concanamycin|0130|mom,mom
AT|Geldanamycin|0020|mom,mom
AT|Geldanamycin|0050|mom,mom
AT|Herbimycin|0020|mom,mom
AT|Herbimycin|0050|mom,mom
AT|Soraphen|0030|mom,mom
AT|Soraphen|0070|mom,mom
AT|Tautomycin|0010|mom,mom
AT|Ascomycin|0040|ema,ema
AT|Concanamycin|0100|ema,ema
AT|Indanomycin|0030|ema,ema
AT|Indanomycin|0070|ema,ema
AT|Kirromycin|0180|ema,ema
AT|Lasalocid|0010|ema,ema
AT|Lasalocid|0030|ema,ema
AT|Lasalocid|0050|ema,ema
AT|Meridamycin|0040|ema,ema
AT|Monensin|0050|ema,ema
AT|Niddamycin|0050|ema,ema
AT|Oligomycin|0070|ema,ema
AT|Phoslactomycin|0040|ema,ema
AT|Phoslactomycin|0060|ema,ema
AT|Tautomycetin|0080|ema,ema
