Name,Class
YP_568264.1 91975605 Class_III,III
YP_005441843.1 383762861 Class_III,III
YP_007920032.1 488605191 Class_III,III
YP_003747071.1 300705468 Class_III,III
YP_001275977.1 148655772 Class_III,III
YP_004058621.1 313680882 Class_III,III
YP_605710.1 94986346 Class_III,III
YP_002229648.1 206558888 Class_III,III
NP_293858.1 15805171 Class_III,III
YP_806300.1 116494566 Class_III,III
YP_948522.1 119963095 Class_III,III
YP_004485611.1 333911879 Class_III,III
YP_003166535.1 257092894 Class_III,III
YP_004221181.1 322691611 Class_III,III
YP_001863989.1 186680793 Class_III,III
YP_005607822.1 384216656 Class_III,III
YP_106818.1 53717832 Class_III,III
WP_017290730.1 515860102 Class_III,III
NP_661973.1 21673908 Class_III,III
YP_724746.1 113866257 Class_III,III
YP_909446.1 119025601 Class_III,III
NP_617408.1 20091333 Class_III,III
YP_587525.1 94314316 Class_III,III
YP_001432357.1 156742228 Class_III,III
NP_682498.1 22299251 Class_III,III
ADD29239.1 290471820 Class_III,III
YP_582307.1 94309097 Class_III,III
