Name,Class
A0A2N6D2P8_9BACT/33-434Class_0,0
A0A2A2CVM8_9VIBR/2-410Class_0,0
A0A2T4U1B9_9BACT/51-459Class_0,0
D9TR63_THETC/25-431Class_0,0
A0A1L3GNB8_9DELT/29-428Class_0,0
A0A0K9I8L9_9DELT/1-402Class_0,0
A0A1G1HXB1_9BACT/1-402Class_0,0
A0A2M9XX38_9LEPT/1-408Class_0,0
A0A0F0CND1_9BACT/2-407Class_0,0
A0A2P8CJU6_9BACT/15-416Class_0,0
A0A1F5MSZ1_9BACT/35-442Class_0,0
E6SHQ0_THEM7/7-411Class_0,0
A0A1G0YHH8_9BACT/32-442Class_0,0
A0A1F9ITB8_9DELT/46-452Class_0,0
R4KD86_9FIRM/26-427Class_0,0
A0A1G1G020_9BACT/1-406Class_0,0
A0A143YTA3_9LACT/2-402Class_0,0
A0A2N0AFE2_9LEPT/1-408Class_0,0
F3YYZ0_DESAF/3-405Class_0,0
N1VQC0_9LEPT/1-408Class_0,0
A0A2M9ZC95_9LEPT/3-407Class_0,0
M6DJ49_9LEPT/9-404Class_0,0
A0A2N3E7G8_9PROT/1-409Class_0,0
A0A136HWF0_9ALTE/29-425Class_0,0
W9GY42_9PROT/9-410Class_0,0
A1AL97_PELPD/67-465Class_0,0
A0A0F9JUR4_9ZZZZ/37-451Class_0,0
R6FX64_9CLOT/1-409Class_0,0
A0A2E7HX71_9CHLR/1-402Class_0,0
A0A2H6JSR2_9BACT/39-440Class_0,0
A0A264YTD7_9BACI/26-424Class_0,0
A0A1F9A098_9DELT/1-406Class_0,0
A0A1D9FKX4_9CLOT/1-407Class_0,0
A0A1G7HDK3_9FIRM/39-439Class_0,0
A0A2E5RY74_9LEPT/16-419Class_0,0
A0A2D8XLJ0_9RHIZ/1-407Class_0,0
A0A0D8IH54_9CLOT/1-407Class_0,0
A0A1F6Q8R7_9BACT/1-391Class_0,0
A0A0M9E0T2_9DELT/1-408Class_0,0
A1SY01_PSYIN/1-398Class_0,0
D2C5R3_THENR/25-427Class_0,0
A0A2H5YEN5_9BACT/18-426Class_0,0
A0A2M9ZQI2_9LEPT/38-428Class_0,0
A0A0P9DUI7_9CHLR/1-409Class_0,0
A0A0Q0ZW86_9DELT/1-409Class_0,0
A0A1F4U814_9BACT/1-402Class_0,0
A0A1I0JFN9_9BACI/1-394Class_0,0
A0A1V5CI43_9DELT/88-494Class_0,0
A0A2N6FK36_9DELT/26-433Class_0,0
A0A1E7ITW5_9DELT/24-422Class_0,0
A0A139D9X3_9FIRM/36-436Class_0,0
A0A1V5D2G9_9DELT/88-494Class_0,0
A0A0A6N8U8_9THEM/25-427Class_0,0
A0A2E2B792_9BACT/11-412Class_0,0
A0A101ERP2_9THEM/25-427Class_0,0
W6RXD0_9CLOT/2-405Class_0,0
A0A0T6AFE4_9BACT/48-455Class_0,0
E8RJR3_DESPD/1-406Class_0,0
K2PQS9_9FLAO/1-403Class_0,0
A0A2E9QG19_9SPIO/32-434Class_0,0
A0A1S6ZE13_9BACI/26-424Class_0,0
A0A2M7TBD5_9ACTN/6-415Class_0,0
A0A2M6ZMQ9_9DELT/1-407Class_0,0
A0A1Z5HQZ9_9THEO/32-431Class_0,0
A0A1X2FW60_9FIRM/24-432Class_0,0
A0A2P2D2P2_9LEPT/33-450Class_0,0
A0A2H0Y685_9BACT/1-408Class_0,0
A0A1X0XJZ4_9DELT/29-427Class_0,0
A0A1G2XUK2_9BACT/32-439Class_0,0
W4L5J0_9BACT/3-401Class_0,0
A0A1W9L218_9GAMM/1-398Class_0,0
A0A1M3CNY4_9BACT/107-510Class_0,0
A0A2U2BCS1_9BACT/16-422Class_0,0
A0A2H0LTE8_9BACT/1-410Class_0,0
A0A2H6FJU0_9BACT/33-438Class_0,0
A0A2L2X6V2_9FIRM/6-409Class_0,0
A2SPS8_METLZ/1-399Class_0,0
A0A0F4QW02_9GAMM/1-402Class_0,0
A0A2A7MKA4_9CLOT/1-414Class_0,0
A0A1G1CGG5_9BACT/2-410Class_0,0
A0A1G1MV93_9BACT/2-406Class_0,0
A0A2S8FE64_9PLAN/87-494Class_0,0
A0A177E5N0_9BACT/1-405Class_0,0
A0A2H6F6Z1_9BACT/36-435Class_0,0
F8F1U4_TRECH/25-432Class_0,0
A0A1L8CX48_9THEO/27-437Class_0,0
I3E6B4_BACMT/32-441Class_0,0
A0A150ILT8_9EURY/1-404Class_0,0
A0A1V5J9F6_9DELT/1-407Class_0,0
A0A2A5TGI9_9FIRM/1-411Class_0,0
A0A1F9WSZ6_9BACT/1-410Class_0,0
A0A2H6F2W0_9BACT/50-454Class_0,0
A0A0B0D6V0_9BACI/28-424Class_0,0
F6BK47_THEXL/25-432Class_0,0
A0A1F7FEC4_9BACT/22-433Class_0,0
A0A0W8G2Y9_9ZZZZ/105-509Class_0,0
A0A1I7GV99_9BACL/57-467Class_0,0
A0A1E5QTW9_9CHRO/2-401Class_0,0
A0A0L6W2U8_9FIRM/30-435Class_0,0
A0A2A5BWF1_9GAMM/47-449Class_0,0
A0A2N0Z5F5_9BACI/32-441Class_0,0
S3V4N8_9LEPT/1-408Class_0,0
E1JZZ2_DESFR/1-404Class_0,0
W4LNS1_9BACT/2-401Class_0,0
A0A0F2PDC1_9FIRM/26-427Class_0,0
A0A024P9G8_9BACI/28-424Class_0,0
A0A0U2VGX2_EUBLI/1-411Class_0,0
A0A2N6BV08_9DELT/1-404Class_0,0
A0A1I2U161_9FIRM/6-409Class_0,0
A0A143YYY6_9LACT/2-402Class_0,0
A0A1C0BKU8_9CLOT/25-436Class_0,0
A0A2H0ABK0_9DELT/1-404Class_0,0
A0A1G1F5R1_9BACT/34-442Class_0,0
A0A1W6LN28_9BACT/34-449Class_0,0
A0A1W1IG68_9LACT/2-402Class_0,0
A0A1I4MD32_9BACI/1-406Class_0,0
D4H5F9_DENA2/1-403Class_0,0
A0A2T0W5Z5_9LACT/1-401Class_0,0
H1AQR7_9FIRM/1-408Class_0,0
A0A1L3GD29_PELAE/29-427Class_0,0
A0A2A8VXJ3_BACME/26-424Class_0,0
R4KFH0_9FIRM/5-409Class_0,0
A0A1F9BEC4_9DELT/1-409Class_0,0
A0A2E6YGU5_9CHLR/1-392Class_0,0
A0A2T5IJN6_9LACT/2-402Class_0,0
A0A1G6RNZ0_9BACI/26-424Class_0,0
A0A2M7KLD7_9BACT/31-437Class_0,0
A0A2M8A701_9FLAO/1-398Class_0,0
A0A1F9D475_9DELT/47-454Class_0,0
A0A2N2GE44_9DELT/1-409Class_0,0
U7QE86_9CYAN/75-482Class_0,0
A0A2M9XG56_9LEPT/33-450Class_0,0
A0A1V6AZ36_9BACT/18-424Class_0,0
A0A1D9N723_CLOPA/1-405Class_0,0
A0A1G1EFC7_9BACT/34-442Class_0,0
A0A2M9YL51_9LEPT/42-458Class_0,0
A0A1G1GFX5_9BACT/1-408Class_0,0
A0A0T6A783_9BACT/41-449Class_0,0
A0A1M5HT82_9DELT/1-404Class_0,0
A0A2D8PM61_9CHLR/1-404Class_0,0
A0A1F3BEL8_9BACT/35-426Class_0,0
A0A0Q9I1U9_9BACI/26-424Class_0,0
A0A241W6J9_9GAMM/28-425Class_0,0
A0A2E7E802_9GAMM/27-424Class_0,0
A0A1M7JGG6_9FIRM/1-411Class_0,0
A0A2M7PBL4_9DELT/1-406Class_0,0
A0A1Q8QPZ7_9DELT/16-421Class_0,0
A0A286GMZ0_9PROT/4-407Class_0,0
A0A1G3YH49_9SPIO/26-436Class_0,0
A0A2N1S6H4_9SPIR/30-432Class_0,0
A0A1B6A4B0_9BACI/1-402Class_0,0
A0A2N2ZL41_9BACT/1-398Class_0,0
A0A1Q8QWX6_9FIRM/2-407Class_0,0
A0A0C1MR49_9GAMM/1-404Class_0,0
A0A2N2CG87_9FIRM/1-402Class_0,0
A0A2N1TLT9_9SPIR/2-403Class_0,0
A0A2M9ZUM0_9LEPT/33-450Class_0,0
A0A1J4VE70_9BACT/35-447Class_0,0
A0A1G1DLU6_9BACT/30-429Class_0,0
R4KH48_CLOPA/1-405Class_0,0
W6N3M2_CLOTY/1-406Class_0,0
A0A1Q7Z7R5_9DELT/4-412Class_0,0
A0A1T4XH92_9CLOT/1-416Class_0,0
C4XL39_DESMR/1-404Class_0,0
A0A1F3M3D9_9BACT/14-418Class_0,0
D2R466_PIRSD/3-409Class_0,0
A0A1F9MGU9_9DELT/1-404Class_0,0
Q2RM12_MOOTA/20-427Class_0,0
A0A101GVQ4_9FIRM/29-437Class_0,0
A0A1Q8A9U5_9CHLR/1-406Class_0,0
A0A1I3RU49_9DELT/2-405Class_0,0
A0A2N5RL76_9THEM/23-427Class_0,0
A0A1F6FZ72_9BACT/23-434Class_0,0
A0A1Q2HQN8_9BACT/34-449Class_0,0
A0A1F8XQ82_9DELT/1-397Class_0,0
A4EWR4_9RHOB/13-415Class_0,0
A0A2E8UTC5_9CHLR/5-412Class_0,0
K6H739_9DELT/1-404Class_0,0
A0A1I3Z216_HALDA/28-424Class_0,0
F5YBR4_TREAZ/26-446Class_0,0
A0A2P6C003_9BACT/37-436Class_0,0
A0A1T5D8G8_9BACT/10-413Class_0,0
A0A1V5DAY4_9DELT/1-409Class_0,0
W4LZF8_9BACT/29-435Class_0,0
W9VBU5_9GAMM/1-394Class_0,0
A0A1G1I064_9BACT/18-424Class_0,0
A0A1F8YEV7_9DELT/1-390Class_0,0
A0A1G3Y2C3_9BACT/22-426Class_0,0
A0A2N6HSS1_9BACT/36-445Class_0,0
A0A1G1MTW4_9BACT/1-407Class_0,0
A0A269PLS8_9GAMM/7-409Class_0,0
A0A1H0YSA0_9LACT/2-402Class_0,0
A0A1V6D634_9BACT/47-457Class_0,0
A0A1W1HR82_9BACT/35-442Class_0,0
A0A2E3CB13_9CHLR/1-411Class_0,0
A0A2E0A0G4_9GAMM/24-418Class_0,0
A0A0S8DJX8_9BACT/1-404Class_0,0
A0A1Z8WYB7_9CHLR/1-410Class_0,0
A0A168W729_9CYAN/2-401Class_0,0
A0A1I4HK44_DESNO/2-405Class_0,0
A0A2M7Z0P4_9BACT/25-426Class_0,0
T0C3U6_ALIAG/30-440Class_0,0
A0A0W8E6B7_9ZZZZ/28-439Class_0,0
A0A2N2GW70_9DELT/1-405Class_0,0
A0A1C0ZRH1_9BACL/1-416Class_0,0
A0A2E6RK56_9CHLR/1-410Class_0,0
Q3A5T5_PELCD/29-427Class_0,0
Q2RZZ6_SALRD/53-451Class_0,0
A0A1F9CRJ1_9DELT/1-407Class_0,0
A0A2M9YAB4_9LEPT/33-450Class_0,0
A0A1F4TRZ6_9BACT/1-408Class_0,0
A0A2I0PXF9_9EURY/35-441Class_0,0
A6C3Z9_9PLAN/1-408Class_0,0
A0A1G3VCD8_9DELT/1-410Class_0,0
A0A2D9GQH1_9CHLR/7-416Class_0,0
F4BMF2_CARS1/2-402Class_0,0
A0A1G1KCZ4_9BACT/1-408Class_0,0
A0A238WJW9_9FLAO/1-398Class_0,0
A0A0M0MZH9_9BACT/16-434Class_0,0
I4A623_DESDJ/27-432Class_0,0
A0A1N6EYJ9_9BACT/37-445Class_0,0
A0A1V4SQP7_CLOHU/2-405Class_0,0
S7UP09_9DELT/2-400Class_0,0
A0A1F8S8J3_9CHLR/31-437Class_0,0
A0A0L6JMG7_9FIRM/27-435Class_0,0
A0A2M9XLZ1_9LEPT/42-458Class_0,0
R6A4Z9_9FIRM/29-434Class_0,0
G2RMI4_BACMW/1-390Class_0,0
A0A1M6I2E6_9FIRM/39-441Class_0,0
A0A2M9YVR3_9LEPT/42-458Class_0,0
A0A1G1JST6_9BACT/38-450Class_0,0
A0A1G7U8P8_9FIRM/1-407Class_0,0
M6DR91_9LEPT/33-450Class_0,0
M1Z1Y7_NITG3/26-427Class_0,0
I4C9L0_DESTA/2-405Class_0,0
A0A2B2DE45_BACME/1-390Class_0,0
A0A2N1RP94_9SPIR/1-403Class_0,0
A0A1E5Q6A2_9PROT/5-407Class_0,0
A0A2E8Q3R8_9BACT/26-425Class_0,0
A0A261GSP8_9GAMM/1-398Class_0,0
A0A1R4J1T9_9LACT/1-403Class_0,0
A0A1H7YHL5_9FIRM/30-428Class_0,0
A0A1G3ULA4_9DELT/1-410Class_0,0
A0A2D5GEY8_9GAMM/36-438Class_0,0
A0A2N7Q4L2_9AQUI/32-433Class_0,0
A0A1C3F6W4_9FIRM/1-406Class_0,0
A0A1H0VS26_9BACI/28-435Class_0,0
A0A0K2GXH1_9BACT/37-444Class_0,0
T2GEF0_DESGI/2-402Class_0,0
A0A2E5JW08_9CHLR/1-398Class_0,0
J7J5E7_DESMD/1-407Class_0,0
A0A2G3PYR5_9FIRM/2-407Class_0,0
A0A1F8YJW4_9DELT/1-406Class_0,0
A0A1H2ZD29_9FLAO/1-398Class_0,0
A0A2D8KQB7_9FLAO/1-397Class_0,0
U5SA84_9LACT/2-402Class_0,0
A0A136A1I9_9ALTE/1-398Class_0,0
D9SSB2_CLOC7/1-407Class_0,0
A0A1H9JUP1_9SPIO/2-409Class_0,0
A0A0F2R9F7_9PROT/1-404Class_0,0
A0A0S8AJA7_9DELT/1-404Class_0,0
A0A2E6NSZ7_9CHLR/1-410Class_0,0
U6EBF6_9EURY/1-408Class_0,0
A0A2S8FTW9_9PLAN/1-405Class_0,0
A0A2N2D1Q0_9FIRM/32-440Class_0,0
A0A1J4SVE3_9DELT/1-400Class_0,0
A0A2M9XP36_9LEPT/10-414Class_0,0
A0A2E0B6E2_9CHLR/1-397Class_0,0
Q3AFY9_CARHZ/26-427Class_0,0
A0A1G1F346_9BACT/8-412Class_0,0
A0A0S8BXC9_9DELT/1-403Class_0,0
A0A2M8NA57_9CHLR/1-417Class_0,0
A0A1Y6CBY5_9ALTE/35-432Class_0,0
A0A1D3TYQ0_9FIRM/1-406Class_0,0
A0A2S8F4W0_9PLAN/31-443Class_0,0
A0A0B5HJZ3_ARCG5/24-426Class_0,0
A0A1B2DBS3_9BACL/3-418Class_0,0
A0A1H9E1R7_9BACI/29-424Class_0,0
A0A1L9QKA1_9CYAN/1-400Class_0,0
A0A1V4IQQ2_9CLOT/2-409Class_0,0
A0A2E9M4V5_9CHLR/1-404Class_0,0
A0A1V4WT40_9DELT/37-450Class_0,0
G2FR07_9FIRM/1-406Class_0,0
A0A1F9NSA0_9DELT/1-406Class_0,0
A0A1L7I7G2_9FLAO/1-397Class_0,0
A0A1P8F7F6_9CHLR/1-403Class_0,0
A0A0J6D2W5_9BACI/28-424Class_0,0
A0A2E6KHU0_9CHLR/1-392Class_0,0
A0A1H4ATK7_9FLAO/1-398Class_0,0
A0A2P6C8U6_9FLAO/20-419Class_0,0
A0A1G0W8Y7_9BACT/1-412Class_0,0
A0A1H3HBV8_EUBBA/1-409Class_0,0
A0A2A7X2T4_9BACI/2-405Class_0,0
A0A2T0B6K8_9CLOT/2-404Class_0,0
A0A1G1G1D3_9BACT/9-411Class_0,0
A0A2N2DCF0_9FIRM/33-435Class_0,0
A0A1G1PB41_9BACT/1-407Class_0,0
A0A2N0AYT1_9LEPT/53-474Class_0,0
A0A1T4YQM6_9BACT/76-479Class_0,0
A0A2S5QP47_9PROT/37-430Class_0,0
A0A0L8F053_9CLOT/1-405Class_0,0
A0A2N0KZJ1_9CHLR/1-404Class_0,0
A0A0S6UEK9_MOOTH/47-454Class_0,0
A0A2N2AUT0_9FIRM/1-403Class_0,0
A0A1Y5EMK1_9GAMM/1-398Class_0,0
A0A2E9PRZ2_9CHLR/42-452Class_0,0
A0A1I2AKI3_9FIRM/34-438Class_0,0
A0A2H6FFF3_9BACT/27-433Class_0,0
A0A0C2R769_9BACL/4-405Class_0,0
A0A286TZT6_9BACT/3-404Class_0,0
A0A1E2W301_9BACI/1-408Class_0,0
A0A1V6GPY3_9DELT/1-401Class_0,0
A0A1L8D214_9THEO/26-427Class_0,0
A0A1I1S950_9BACI/1-408Class_0,0
Q10XK8_TRIEI/98-500Class_0,0
A0A0T6DRZ0_9GAMM/24-419Class_0,0
A0A1H2EI00_9FLAO/20-420Class_0,0
D4ZBZ7_SHEVD/6-408Class_0,0
A0A1C6B4K0_9FIRM/13-421Class_0,0
A0A2D5QEG1_9GAMM/27-436Class_0,0
A0A1E7ZBX0_9ALTE/1-406Class_0,0
A0A2B0Y220_BACME/1-390Class_0,0
A0A1M5RRP0_9FIRM/1-407Class_0,0
A0A0M2UVR7_9BACT/1-412Class_3,3
A0A1G3AXM4_9BACT/43-454Class_3,3
F2KS58_ARCVS/1-378Class_3,3
O28525_ARCFU/1-388Class_3,3
A0A1V4YSQ6_9EURY/2-400Class_3,3
A0A101H6A7_9EURY/3-397Class_3,3
A0A1V4YZ15_9EURY/2-406Class_3,3
Q2FS34_METHJ/2-397Class_3,3
A0A2I0D033_9EURY/3-399Class_3,3
D1YW37_METPS/1-413Class_3,3
F3Z2P6_DESAF/40-451Class_3,3
A0A117KNM3_9DELT/28-440Class_3,3
A0A1V4X8N2_9DELT/1-408Class_3,3
F0JKF8_DESDE/37-437Class_3,3
A0A202DE42_9BACT/40-446Class_3,3
A0A238YBX0_9DELT/50-462Class_3,3
I0XNK1_9LEPT/1-408Class_3,3
A8ZU49_DESOH/35-434Class_3,3
D8K0Q3_DEHLB/1-399Class_3,3
A0A0L6JHI6_9FIRM/30-432Class_3,3
A0A1V5DM86_9DELT/2-408Class_3,3
A0A1F7RH68_9BACT/51-459Class_3,3
M6DGR0_9LEPT/3-408Class_3,3
A0A1V5DVU5_9DELT/1-409Class_3,3
A0A2H0LN85_9BACT/18-432Class_3,3
A0A1G2YR90_9BACT/29-438Class_3,3
D4H2Y7_DENA2/34-435Class_3,3
A0A1F9GH82_9DELT/1-408Class_3,3
A0A098R3U1_9SPIO/1-408Class_3,3
A0A1F6PJU2_9BACT/1-403Class_3,3
J7IVQ1_DESMD/33-437Class_3,3
A0A1F8WUV4_9DELT/24-432Class_3,3
A0A179D373_9BACT/1-404Class_3,3
A0A1V5CZ84_9DELT/29-436Class_3,3
M5DY80_9FIRM/36-436Class_3,3
A0A101WR69_9FIRM/38-441Class_3,3
A0A2G2PW48_9RHOB/20-422Class_3,3
A0A2G2J6J7_9PLAN/52-469Class_3,3
A0A1V4WUF7_9DELT/44-451Class_3,3
A0A2N3F8J3_9ACTN/56-456Class_3,3
H6LFQ2_ACEWD/3-416Class_3,3
A0A0S8I7Q2_9DELT/1-406Class_3,3
A0A1F8RC51_9CHLR/1-404Class_3,3
A0A1V4VEM5_9FIRM/33-444Class_3,3
A0A2N2X1X9_9BACT/17-422Class_3,3
A0A2J0MEB3_9BACT/1-408Class_3,3
A0A1F9BC57_9DELT/1-409Class_3,3
C8W3D7_DESAS/5-408Class_3,3
C7LW87_DESBD/2-405Class_3,3
A0A1S8LEI6_9CLOT/2-405Class_3,3
A0A2M9YUQ1_9LEPT/1-408Class_3,3
A0A1F9KKK9_9DELT/1-407Class_3,3
A0A1Q7XHB1_9BACT/6-411Class_3,3
A0A0B1TZA9_9DELT/16-421Class_3,3
A0A2M8HLV0_9LEPT/1-408Class_3,3
F2JHP2_CELLD/1-403Class_3,3
A0A1W1W1D7_9THEO/24-434Class_3,3
A0A1F8S8L7_9CHLR/1-406Class_3,3
A0A0D6AL56_9CHRO/2-399Class_3,3
A0A1M4YWW0_9FIRM/3-407Class_3,3
A0A2N2I6W5_9DELT/2-405Class_3,3
