Name,Class
AT#Dynemicin#0010#m AT|Dynemicin|0010|m,m
AT#Epothilone#0000#m AT|Epothilone|0000|m,m
AT#Epothilone#0030#m AT|Epothilone|0030|m,m
AT#Epothilone#0050#m AT|Epothilone|0050|m,m
AT#Epothilone#0090#m AT|Epothilone|0090|m,m
AT#FR#0010#m AT|FR|0010|m,m
AT#FR#0050#m AT|FR|0050|m,m
AT#FR#0060#m AT|FR|0060|m,m
AT#FR#0070#m AT|FR|0070|m,m
AT#FR#0080#m AT|FR|0080|m,m
AT#FR#0090#m AT|FR|0090|m,m
AT#FR#0100#m AT|FR|0100|m,m
AT#FR#0110#m AT|FR|0110|m,m
AT#FR#0120#m AT|FR|0120|m,m
AT#FR#0140#m AT|FR|0140|m,m
AT#FR#0150#m AT|FR|0150|m,m
AT#FR#0160#m AT|FR|0160|m,m
AT#FR#0170#m AT|FR|0170|m,m
AT#FR#0180#m AT|FR|0180|m,m
AT#FR#0190#m AT|FR|0190|m,m
AT#FR#0200#m AT|FR|0200|m,m
AT#FR#0210#m AT|FR|0210|m,m
AT#Geldanamycin#0060#m AT|Geldanamycin|0060|m,m
AT#Halstoctacos#0020#m AT|Halstoctacos|0020|m,m
AT#Halstoctacos#0030#m AT|Halstoctacos|0030|m,m
AT#Halstoctacos#0060#m AT|Halstoctacos|0060|m,m
AT#Halstoctacos#0080#m AT|Halstoctacos|0080|m,m
AT#Halstoctacos#0090#m AT|Halstoctacos|0090|m,m
AT#Halstoctacos#0110#m AT|Halstoctacos|0110|m,m
AT#Halstoctacos#0120#m AT|Halstoctacos|0120|m,m
AT#Halstoctacos#0140#m AT|Halstoctacos|0140|m,m
AT#Halstoctacos#0170#m AT|Halstoctacos|0170|m,m
AT#Hectochlorin#0010#m AT|Hectochlorin|0010|m,m
AT#Hedamycin#0000#m AT|Hedamycin|0000|m,m
AT#Hedamycin#0010#m AT|Hedamycin|0010|m,m
AT#Herbimycin#0060#m AT|Herbimycin|0060|m,m
AT#Indanomycin#0010#m AT|Indanomycin|0010|m,m
AT#Indanomycin#0020#m AT|Indanomycin|0020|m,m
AT#Indanomycin#0040#m AT|Indanomycin|0040|m,m
AT#Indanomycin#0050#m AT|Indanomycin|0050|m,m
AT#Indanomycin#0060#m AT|Indanomycin|0060|m,m
AT#Indanomycin#0090#m AT|Indanomycin|0090|m,m
AT#Kirromycin#0150#m AT|Kirromycin|0150|m,m
AT#Kirromycin#0170#m AT|Kirromycin|0170|m,m
AT#Lasalocid#0000#m AT|Lasalocid|0000|m,m
AT#Lasalocid#0020#m AT|Lasalocid|0020|m,m
AT#Lasalocid#0080#m AT|Lasalocid|0080|m,m
AT#Lasalocid#0090#m AT|Lasalocid|0090|m,m
AT#Lasalocid#0110#m AT|Lasalocid|0110|m,m
AT#Maduropeptin#0010#m AT|Maduropeptin|0010|m,m
AT#Maduropeptin#1010#m AT|Maduropeptin|1010|m,m
AT#Meilingmycin#0020#m AT|Meilingmycin|0020|m,m
AT#Meilingmycin#0030#m AT|Meilingmycin|0030|m,m
AT#Meilingmycin#0040#m AT|Meilingmycin|0040|m,m
AT#Meilingmycin#0050#m AT|Meilingmycin|0050|m,m
AT#Meilingmycin#0080#m AT|Meilingmycin|0080|m,m
AT#Meilingmycin#0100#m AT|Meilingmycin|0100|m,m
AT#Meilingmycin#0120#m AT|Meilingmycin|0120|m,m
AT#Meridamycin#0000#m AT|Meridamycin|0000|m,m
AT#Meridamycin#0030#m AT|Meridamycin|0030|m,m
AT#Meridamycin#0080#m AT|Meridamycin|0080|m,m
AT#Meridamycin#0090#m AT|Meridamycin|0090|m,m
AT#Meridamycin#0110#m AT|Meridamycin|0110|m,m
AT#Meridamycin#0120#m AT|Meridamycin|0120|m,m
AT#Meridamycin#0140#m AT|Meridamycin|0140|m,m
AT#Monensin#0000#m AT|Monensin|0000|m,m
AT#Monensin#0030#m AT|Monensin|0030|m,m
AT#Monensin#0060#m AT|Monensin|0060|m,m
AT#Monensin#0080#m AT|Monensin|0080|m,m
AT#Monensin#0090#m AT|Monensin|0090|m,m
AT#Mycolactone#0000#m AT|Mycolactone|0000|m,m
AT#Mycolactone#0050#m AT|Mycolactone|0050|m,m
AT#Myxalamid#0040#m AT|Myxalamid|0040|m,m
AT#Myxalamid#0050#m AT|Myxalamid|0050|m,m
AT#Myxalamid#0060#m AT|Myxalamid|0060|m,m
AT#Myxothiazol#0010#m AT|Myxothiazol|0010|m,m
AT#Myxothiazol#0011#m AT|Myxothiazol|0011|m,m
AT#Myxothiazol#0050#m AT|Myxothiazol|0050|m,m
AT#Nanchangmycin#0000#m AT|Nanchangmycin|0000|m,m
AT#Nanchangmycin#0030#m AT|Nanchangmycin|0030|m,m
AT#Nanchangmycin#0060#m AT|Nanchangmycin|0060|m,m
AT#Nanchangmycin#0080#m AT|Nanchangmycin|0080|m,m
AT#Nanchangmycin#0090#m AT|Nanchangmycin|0090|m,m
AT#Neocarzinostatin#0010#m AT|Neocarzinostatin|0010|m,m
AT#Neocarzinostatin#1010#m AT|Neocarzinostatin|1010|m,m
AT#Niddamycin#0000#m AT|Niddamycin|0000|m,m
AT#Niddamycin#0010#m AT|Niddamycin|0010|m,m
AT#Niddamycin#0020#m AT|Niddamycin|0020|m,m
AT#Niddamycin#0030#m AT|Niddamycin|0030|m,m
AT#Niddamycin#0070#m AT|Niddamycin|0070|m,m
AT#Nigericin#0000#m AT|Nigericin|0000|m,m
AT#Nigericin#0030#m AT|Nigericin|0030|m,m
AT#Nigericin#0060#m AT|Nigericin|0060|m,m
AT#Nigericin#0100#m AT|Nigericin|0100|m,m
AT#Nigericin#0110#m AT|Nigericin|0110|m,m
AT#Nigericin#0120#m AT|Nigericin|0120|m,m
AT#Nystatin#0000#m AT|Nystatin|0000|m,m
AT#Nystatin#0030#m AT|Nystatin|0030|m,m
AT#Nystatin#0040#m AT|Nystatin|0040|m,m
AT#Nystatin#0050#m AT|Nystatin|0050|m,m
AT#Nystatin#0060#m AT|Nystatin|0060|m,m
AT#Nystatin#0070#m AT|Nystatin|0070|m,m
AT#Nystatin#0080#m AT|Nystatin|0080|m,m
AT#Nystatin#0090#m AT|Nystatin|0090|m,m
AT#Nystatin#0100#m AT|Nystatin|0100|m,m
AT#Nystatin#0120#m AT|Nystatin|0120|m,m
AT#Nystatin#0130#m AT|Nystatin|0130|m,m
AT#Nystatin#0140#m AT|Nystatin|0140|m,m
AT#Nystatin#0150#m AT|Nystatin|0150|m,m
AT#Nystatin#0160#m AT|Nystatin|0160|m,m
AT#Nystatin#0170#m AT|Nystatin|0170|m,m
AT#Nystatin#0180#m AT|Nystatin|0180|m,m
AT#Oligomycin#0000#m AT|Oligomycin|0000|m,m
AT#Oligomycin#0010#m AT|Oligomycin|0010|m,m
AT#Oligomycin#0030#m AT|Oligomycin|0030|m,m
AT#Oligomycin#0060#m AT|Oligomycin|0060|m,m
AT#Oligomycin#0080#m AT|Oligomycin|0080|m,m
AT#Oligomycin#0090#m AT|Oligomycin|0090|m,m
AT#Oligomycin#0160#m AT|Oligomycin|0160|m,m
AT#Oxazolomycin#0130#m AT|Oxazolomycin|0130|m,m
AT#Oxazolomycin#0131#m AT|Oxazolomycin|0131|m,m
AT#Pactamycin#0010#m AT|Pactamycin|0010|m,m
AT#Phoslactomycin#0010#m AT|Phoslactomycin|0010|m,m
AT#Phoslactomycin#0020#m AT|Phoslactomycin|0020|m,m
AT#Phoslactomycin#0030#m AT|Phoslactomycin|0030|m,m
AT#Phoslactomycin#0050#m AT|Phoslactomycin|0050|m,m
AT#Phoslactomycin#0070#m AT|Phoslactomycin|0070|m,m
AT#Pikromycin#0020#m AT|Pikromycin|0020|m,m
AT#Pimaricin#0000#m AT|Pimaricin|0000|m,m
AT#Pimaricin#0010#m AT|Pimaricin|0010|m,m
AT#Pimaricin#0020#m AT|Pimaricin|0020|m,m
AT#Pimaricin#0030#m AT|Pimaricin|0030|m,m
AT#Pimaricin#0040#m AT|Pimaricin|0040|m,m
AT#Pimaricin#0050#m AT|Pimaricin|0050|m,m
AT#Pimaricin#0060#m AT|Pimaricin|0060|m,m
AT#Pimaricin#0080#m AT|Pimaricin|0080|m,m
AT#Pimaricin#0090#m AT|Pimaricin|0090|m,m
AT#Pimaricin#0100#m AT|Pimaricin|0100|m,m
AT#Pimaricin#0110#m AT|Pimaricin|0110|m,m
AT#Pimaricin#0120#m AT|Pimaricin|0120|m,m
AT#Pladienolide#0020#m AT|Pladienolide|0020|m,m
AT#Pladienolide#0040#m AT|Pladienolide|0040|m,m
AT#Pladienolide#0070#m AT|Pladienolide|0070|m,m
AT#Pladienolide#0090#m AT|Pladienolide|0090|m,m
AT#Pladienolide#0100#m AT|Pladienolide|0100|m,m
AT#Polyketomycin#1010#m AT|Polyketomycin|1010|m,m
AT#Pyoluteorin#0010#m AT|Pyoluteorin|0010|m,m
AT#Pyoluteorin#0020#m AT|Pyoluteorin|0020|m,m
AT#Pyoluteorin#0030#m AT|Pyoluteorin|0030|m,m
AT#Pyrrolomycin#0010#m AT|Pyrrolomycin|0010|m,m
AT#Pyrrolomycin#0030#m AT|Pyrrolomycin|0030|m,m
AT#Rapamycin#0020#m AT|Rapamycin|0020|m,m
AT#Rapamycin#0050#m AT|Rapamycin|0050|m,m
AT#Rapamycin#0080#m AT|Rapamycin|0080|m,m
AT#Rapamycin#0090#m AT|Rapamycin|0090|m,m
AT#Rapamycin#0110#m AT|Rapamycin|0110|m,m
AT#Rapamycin#0120#m AT|Rapamycin|0120|m,m
AT#Rapamycin#0140#m AT|Rapamycin|0140|m,m
AT#Reveromycin#0010#m AT|Reveromycin|0010|m,m
AT#Reveromycin#0030#m AT|Reveromycin|0030|m,m
AT#Reveromycin#0050#m AT|Reveromycin|0050|m,m
AT#Reveromycin#0060#m AT|Reveromycin|0060|m,m
AT#Reveromycin#0080#m AT|Reveromycin|0080|m,m
AT#Reveromycin#0100#m AT|Reveromycin|0100|m,m
AT#Reveromycin#0120#m AT|Reveromycin|0120|m,m
AT#Rifamycin#0020#m AT|Rifamycin|0020|m,m
AT#Rifamycin#0090#m AT|Rifamycin|0090|m,m
AT#Rubradirin#0020#m AT|Rubradirin|0020|m,m
AT#Rubradirin#0050#m AT|Rubradirin|0050|m,m
AT#Soraphen#0010#m AT|Soraphen|0010|m,m
AT#Soraphen#0011#m AT|Soraphen|0011|m,m
AT#Soraphen#0020#m AT|Soraphen|0020|m,m
AT#Soraphen#0040#m AT|Soraphen|0040|m,m
AT#Spinosyn#0010#m AT|Spinosyn|0010|m,m
AT#Spinosyn#0040#m AT|Spinosyn|0040|m,m
AT#Spinosyn#0050#m AT|Spinosyn|0050|m,m
AT#Spinosyn#0060#m AT|Spinosyn|0060|m,m
AT#Spinosyn#0070#m AT|Spinosyn|0070|m,m
AT#Spinosyn#0090#m AT|Spinosyn|0090|m,m
AT#Spinosyn#0100#m AT|Spinosyn|0100|m,m
AT#Stigmatellin#0010#m AT|Stigmatellin|0010|m,m
AT#Stigmatellin#0020#m AT|Stigmatellin|0020|m,m
AT#Stigmatellin#0030#m AT|Stigmatellin|0030|m,m
AT#Stigmatellin#0060#m AT|Stigmatellin|0060|m,m
AT#Stigmatellin#0080#m AT|Stigmatellin|0080|m,m
AT#Stigmatellin#0100#m AT|Stigmatellin|0100|m,m
AT#Streptolydigin#0000#m AT|Streptolydigin|0000|m,m
AT#Streptolydigin#0020#m AT|Streptolydigin|0020|m,m
AT#Streptolydigin#0060#m AT|Streptolydigin|0060|m,m
AT#Streptolydigin#0070#m AT|Streptolydigin|0070|m,m
AT#Tautomycetin#0000#m AT|Tautomycetin|0000|m,m
AT#Tautomycetin#0020#m AT|Tautomycetin|0020|m,m
AT#Tautomycetin#0040#m AT|Tautomycetin|0040|m,m
AT#Tautomycetin#0070#m AT|Tautomycetin|0070|m,m
AT#Tautomycetin#0090#m AT|Tautomycetin|0090|m,m
AT#Tautomycin#0020#m AT|Tautomycin|0020|m,m
AT#Tautomycin#0040#m AT|Tautomycin|0040|m,m
AT#Tautomycin#0070#m AT|Tautomycin|0070|m,m
AT#Tautomycin#0080#m AT|Tautomycin|0080|m,m
AT#Tautomycin#0100#m AT|Tautomycin|0100|m,m
AT#Tautomycin#0120#m AT|Tautomycin|0120|m,m
AT#Tetronomycin#0000#m AT|Tetronomycin|0000|m,m
AT#Tetronomycin#0010#m AT|Tetronomycin|0010|m,m
AT#Tetronomycin#0020#m AT|Tetronomycin|0020|m,m
AT#Tetronomycin#0030#m AT|Tetronomycin|0030|m,m
AT#Tetronomycin#0040#m AT|Tetronomycin|0040|m,m
AT#Tetronomycin#0050#m AT|Tetronomycin|0050|m,m
AT#Tetronomycin#0080#m AT|Tetronomycin|0080|m,m
AT#Tetronomycin#0090#m AT|Tetronomycin|0090|m,m
AT#Tetronomycin#0120#m AT|Tetronomycin|0120|m,m
AT#Vicenistatin#0010#m AT|Vicenistatin|0010|m,m
AT#Vicenistatin#0020#m AT|Vicenistatin|0020|m,m
AT#Vicenistatin#0050#m AT|Vicenistatin|0050|m,m
AT#Vicenistatin#0070#m AT|Vicenistatin|0070|m,m
AT#Vicenistatin#0080#m AT|Vicenistatin|0080|m,m
AT#Virginiamycin#0100#m AT|Virginiamycin|0100|m,m
AT#Alpha#0010#mm AT|Alpha|0010|mm,mm
AT#Alpha#0020#mm AT|Alpha|0020|mm,mm
AT#Amphotericin#0010#mm AT|Amphotericin|0010|mm,mm
AT#Amphotericin#0020#mm AT|Amphotericin|0020|mm,mm
AT#Amphotericin#0110#mm AT|Amphotericin|0110|mm,mm
AT#Ansamitocin#0010#mm AT|Ansamitocin|0010|mm,mm
AT#Ansamitocin#0050#mm AT|Ansamitocin|0050|mm,mm
AT#Ansamitocin#0060#mm AT|Ansamitocin|0060|mm,mm
AT#Ascomycin#0010#mm AT|Ascomycin|0010|mm,mm
AT#Ascomycin#0020#mm AT|Ascomycin|0020|mm,mm
AT#Ascomycin#0050#mm AT|Ascomycin|0050|mm,mm
AT#Ascomycin#0060#mm AT|Ascomycin|0060|mm,mm
AT#Ascomycin#0090#mm AT|Ascomycin|0090|mm,mm
AT#Aureothin#0010#mm AT|Aureothin|0010|mm,mm
AT#Aureothin#0030#mm AT|Aureothin|0030|mm,mm
AT#Avermectin#0010#mm AT|Avermectin|0010|mm,mm
AT#Avermectin#0060#mm AT|Avermectin|0060|mm,mm
AT#Avermectin#0090#mm AT|Avermectin|0090|mm,mm
AT#Avermectin#0110#mm AT|Avermectin|0110|mm,mm
AT#Borrelidin#0030#mm AT|Borrelidin|0030|mm,mm
AT#Borrelidin#0050#mm AT|Borrelidin|0050|mm,mm
AT#Chalcomycin#0010#mm AT|Chalcomycin|0010|mm,mm
AT#Chalcomycin#0040#mm AT|Chalcomycin|0040|mm,mm
AT#Chalcomycin#0050#mm AT|Chalcomycin|0050|mm,mm
AT#Chalcomycin#0060#mm AT|Chalcomycin|0060|mm,mm
AT#Chlorothricin#0010#mm AT|Chlorothricin|0010|mm,mm
AT#Chlorothricin#0100#mm AT|Chlorothricin|0100|mm,mm
AT#Concanamycin#0020#mm AT|Concanamycin|0020|mm,mm
AT#Concanamycin#0040#mm AT|Concanamycin|0040|mm,mm
AT#Concanamycin#0050#mm AT|Concanamycin|0050|mm,mm
AT#Concanamycin#0080#mm AT|Concanamycin|0080|mm,mm
AT#Concanamycin#0090#mm AT|Concanamycin|0090|mm,mm
AT#Concanamycin#0110#mm AT|Concanamycin|0110|mm,mm
AT#Concanamycin#0120#mm AT|Concanamycin|0120|mm,mm
AT#Epothilone#0020#mm AT|Epothilone|0020|mm,mm
AT#Epothilone#0060#mm AT|Epothilone|0060|mm,mm
AT#Epothilone#0070#mm AT|Epothilone|0070|mm,mm
AT#FR#0020#mm AT|FR|0020|mm,mm
AT#FR#0040#mm AT|FR|0040|mm,mm
AT#FR#0130#mm AT|FR|0130|mm,mm
AT#Geldanamycin#0010#mm AT|Geldanamycin|0010|mm,mm
AT#Geldanamycin#0030#mm AT|Geldanamycin|0030|mm,mm
AT#Geldanamycin#0040#mm AT|Geldanamycin|0040|mm,mm
AT#Geldanamycin#0070#mm AT|Geldanamycin|0070|mm,mm
AT#Halstoctacos#0000#mm AT|Halstoctacos|0000|mm,mm
AT#Halstoctacos#0010#mm AT|Halstoctacos|0010|mm,mm
AT#Halstoctacos#0040#mm AT|Halstoctacos|0040|mm,mm
AT#Halstoctacos#0050#mm AT|Halstoctacos|0050|mm,mm
AT#Halstoctacos#0070#mm AT|Halstoctacos|0070|mm,mm
AT#Halstoctacos#0100#mm AT|Halstoctacos|0100|mm,mm
AT#Halstoctacos#0130#mm AT|Halstoctacos|0130|mm,mm
AT#Halstoctacos#0150#mm AT|Halstoctacos|0150|mm,mm
AT#Halstoctacos#0160#mm AT|Halstoctacos|0160|mm,mm
AT#Halstoctacos#0180#mm AT|Halstoctacos|0180|mm,mm
AT#Herbimycin#0010#mm AT|Herbimycin|0010|mm,mm
AT#Herbimycin#0030#mm AT|Herbimycin|0030|mm,mm
AT#Herbimycin#0040#mm AT|Herbimycin|0040|mm,mm
AT#Herbimycin#0070#mm AT|Herbimycin|0070|mm,mm
AT#Indanomycin#0080#mm AT|Indanomycin|0080|mm,mm
AT#Kirromycin#0140#mm AT|Kirromycin|0140|mm,mm
AT#Lasalocid#0040#mm AT|Lasalocid|0040|mm,mm
AT#Lasalocid#0060#mm AT|Lasalocid|0060|mm,mm
AT#Lasalocid#0070#mm AT|Lasalocid|0070|mm,mm
AT#Lasalocid#0100#mm AT|Lasalocid|0100|mm,mm
AT#Megalomicin#0000#mm AT|Megalomicin|0000|mm,mm
AT#Megalomicin#0010#mm AT|Megalomicin|0010|mm,mm
AT#Megalomicin#0020#mm AT|Megalomicin|0020|mm,mm
AT#Megalomicin#0030#mm AT|Megalomicin|0030|mm,mm
AT#Megalomicin#0040#mm AT|Megalomicin|0040|mm,mm
AT#Megalomicin#0050#mm AT|Megalomicin|0050|mm,mm
AT#Megalomicin#0060#mm AT|Megalomicin|0060|mm,mm
AT#Meilingmycin#0010#mm AT|Meilingmycin|0010|mm,mm
AT#Meilingmycin#0060#mm AT|Meilingmycin|0060|mm,mm
AT#Meilingmycin#0070#mm AT|Meilingmycin|0070|mm,mm
AT#Meilingmycin#0090#mm AT|Meilingmycin|0090|mm,mm
AT#Meilingmycin#0110#mm AT|Meilingmycin|0110|mm,mm
AT#Meridamycin#0010#mm AT|Meridamycin|0010|mm,mm
AT#Meridamycin#0020#mm AT|Meridamycin|0020|mm,mm
AT#Meridamycin#0050#mm AT|Meridamycin|0050|mm,mm
AT#Meridamycin#0060#mm AT|Meridamycin|0060|mm,mm
AT#Meridamycin#0070#mm AT|Meridamycin|0070|mm,mm
AT#Meridamycin#0100#mm AT|Meridamycin|0100|mm,mm
AT#Meridamycin#0130#mm AT|Meridamycin|0130|mm,mm
AT#Monensin#0010#mm AT|Monensin|0010|mm,mm
AT#Monensin#0020#mm AT|Monensin|0020|mm,mm
AT#Monensin#0040#mm AT|Monensin|0040|mm,mm
AT#Monensin#0070#mm AT|Monensin|0070|mm,mm
AT#Monensin#0100#mm AT|Monensin|0100|mm,mm
AT#Monensin#0110#mm AT|Monensin|0110|mm,mm
AT#Monensin#0120#mm AT|Monensin|0120|mm,mm
AT#Mycolactone#0020#mm AT|Mycolactone|0020|mm,mm
AT#Myxalamid#0011#mm AT|Myxalamid|0011|mm,mm
AT#Myxalamid#0020#mm AT|Myxalamid|0020|mm,mm
AT#Myxalamid#0030#mm AT|Myxalamid|0030|mm,mm
AT#Myxalamid#0070#mm AT|Myxalamid|0070|mm,mm
AT#Myxothiazol#0020#mm AT|Myxothiazol|0020|mm,mm
AT#Myxothiazol#0060#mm AT|Myxothiazol|0060|mm,mm
AT#Nanchangmycin#0010#mm AT|Nanchangmycin|0010|mm,mm
AT#Nanchangmycin#0020#mm AT|Nanchangmycin|0020|mm,mm
AT#Nanchangmycin#0040#mm AT|Nanchangmycin|0040|mm,mm
AT#Nanchangmycin#0050#mm AT|Nanchangmycin|0050|mm,mm
AT#Nanchangmycin#0070#mm AT|Nanchangmycin|0070|mm,mm
AT#Nanchangmycin#0100#mm AT|Nanchangmycin|0100|mm,mm
AT#Nanchangmycin#0110#mm AT|Nanchangmycin|0110|mm,mm
AT#Nanchangmycin#0120#mm AT|Nanchangmycin|0120|mm,mm
AT#Nanchangmycin#0140#mm AT|Nanchangmycin|0140|mm,mm
AT#Niddamycin#0040#mm AT|Niddamycin|0040|mm,mm
AT#Nigericin#0010#mm AT|Nigericin|0010|mm,mm
AT#Nigericin#0020#mm AT|Nigericin|0020|mm,mm
AT#Nigericin#0040#mm AT|Nigericin|0040|mm,mm
AT#Nigericin#0050#mm AT|Nigericin|0050|mm,mm
AT#Nigericin#0070#mm AT|Nigericin|0070|mm,mm
AT#Nigericin#0080#mm AT|Nigericin|0080|mm,mm
AT#Nigericin#0090#mm AT|Nigericin|0090|mm,mm
AT#Nigericin#0130#mm AT|Nigericin|0130|mm,mm
AT#Nigericin#0140#mm AT|Nigericin|0140|mm,mm
AT#Nystatin#0010#mm AT|Nystatin|0010|mm,mm
AT#Nystatin#0020#mm AT|Nystatin|0020|mm,mm
AT#Nystatin#0110#mm AT|Nystatin|0110|mm,mm
AT#Oligomycin#0020#mm AT|Oligomycin|0020|mm,mm
AT#Oligomycin#0040#mm AT|Oligomycin|0040|mm,mm
AT#Oligomycin#0050#mm AT|Oligomycin|0050|mm,mm
AT#Oligomycin#0100#mm AT|Oligomycin|0100|mm,mm
AT#Oligomycin#0110#mm AT|Oligomycin|0110|mm,mm
AT#Oligomycin#0120#mm AT|Oligomycin|0120|mm,mm
AT#Oligomycin#0130#mm AT|Oligomycin|0130|mm,mm
AT#Oligomycin#0140#mm AT|Oligomycin|0140|mm,mm
AT#Oligomycin#0150#mm AT|Oligomycin|0150|mm,mm
AT#Pikromycin#0000#mm AT|Pikromycin|0000|mm,mm
AT#Pikromycin#0010#mm AT|Pikromycin|0010|mm,mm
AT#Pikromycin#0030#mm AT|Pikromycin|0030|mm,mm
AT#Pikromycin#0040#mm AT|Pikromycin|0040|mm,mm
AT#Pikromycin#0050#mm AT|Pikromycin|0050|mm,mm
AT#Pikromycin#0060#mm AT|Pikromycin|0060|mm,mm
AT#Pimaricin#0070#mm AT|Pimaricin|0070|mm,mm
AT#Pladienolide#0000#mm AT|Pladienolide|0000|mm,mm
AT#Pladienolide#0010#mm AT|Pladienolide|0010|mm,mm
AT#Pladienolide#0030#mm AT|Pladienolide|0030|mm,mm
AT#Pladienolide#0050#mm AT|Pladienolide|0050|mm,mm
AT#Pladienolide#0080#mm AT|Pladienolide|0080|mm,mm
AT#Rapamycin#0010#mm AT|Rapamycin|0010|mm,mm
AT#Rapamycin#0030#mm AT|Rapamycin|0030|mm,mm
AT#Rapamycin#0040#mm AT|Rapamycin|0040|mm,mm
AT#Rapamycin#0060#mm AT|Rapamycin|0060|mm,mm
AT#Rapamycin#0070#mm AT|Rapamycin|0070|mm,mm
AT#Rapamycin#0100#mm AT|Rapamycin|0100|mm,mm
AT#Rapamycin#0130#mm AT|Rapamycin|0130|mm,mm
AT#Reveromycin#0000#mm AT|Reveromycin|0000|mm,mm
AT#Reveromycin#0020#mm AT|Reveromycin|0020|mm,mm
AT#Reveromycin#0070#mm AT|Reveromycin|0070|mm,mm
AT#Reveromycin#0090#mm AT|Reveromycin|0090|mm,mm
AT#Reveromycin#0110#mm AT|Reveromycin|0110|mm,mm
AT#Rifamycin#0010#mm AT|Rifamycin|0010|mm,mm
AT#Rifamycin#0030#mm AT|Rifamycin|0030|mm,mm
AT#Rifamycin#0040#mm AT|Rifamycin|0040|mm,mm
AT#Rifamycin#0050#mm AT|Rifamycin|0050|mm,mm
AT#Rifamycin#0060#mm AT|Rifamycin|0060|mm,mm
AT#Rifamycin#0070#mm AT|Rifamycin|0070|mm,mm
