Name,Class
A0A1G1HXB1_9BACT/1-402_G1,1
A0A0W0GIL7_9CHLR/1-398_G1,1
A0A1F8QBI4_9CHLR/1-407_G1,1
G7WR03_METH6/56-454_G1,1
A0A1F4SN49_9BACT/1-404_G1,1
R4KD86_9FIRM/26-427_G1,1
A0A1G1G020_9BACT/1-406_G1,1
A0A1F4S6L9_9BACT/1-403_G1,1
A0A1F8PBM2_9CHLR/1-406_G1,1
A0A2E7HX71_9CHLR/1-402_G1,1
A0A1F9A098_9DELT/1-406_G1,1
A0A2E1ZTW5_9BACT/1-402_G1,1
A0A1F8MTR0_9CHLR/1-405_G1,1
A0A2E0CJH2_9CHLR/1-402_G1,1
A0A2U1RKE2_9BACT/50-457_G1,1
A0A1F6Q8R7_9BACT/1-391_G1,1
A0A2H5YEN5_9BACT/18-426_G1,1
A0A1V5B1C7_9EURY/33-430_G1,1
A0A2M7TBF0_9ACTN/1-407_G1,1
A0A1Q6VLG7_9BACT/6-413_G1,1
A0A1V4UZU0_9EURY/34-430_G1,1
A0A1Q7XHA7_9BACT/6-413_G1,1
A0A1F4T8B8_9BACT/1-403_G1,1
A0A1G1FJI3_9BACT/1-406_G1,1
A0A0T6AFE4_9BACT/48-455_G1,1
A0A2M7TBD5_9ACTN/6-415_G1,1
A0A1F6PUG7_9BACT/1-406_G1,1
A0A1J5E6U6_9DELT/1-404_G1,1
A0A1V5H5Z1_9DELT/1-400_G1,1
A0A2P5P949_9CHLR/1-403_G1,1
A0A1F6RA50_9BACT/1-406_G1,1
A0A2U1S4I2_9BACT/50-457_G1,1
A0A2G4HUS1_9BACT/55-462_G1,1
A0A1F8QRW5_9CHLR/1-406_G1,1
A0A2A2HKZ0_9EURY/1-398_G1,1
A0A2H6FJU0_9BACT/33-438_G1,1
A2SPS8_METLZ/1-399_G1,1
I3E6B4_BACMT/32-441_G1,1
A5N2M9_CLOK5/1-406_G1,1
A0A1L5FCA6_CLOKL/1-406_G1,1
C7LW87_DESBD/2-405_G1,1
I4EJT8_9CHLR/5-413_G1,1
I2Q3X8_9DELT/1-404_G1,1
A0A1F7FEC4_9BACT/22-433_G1,1
A0A0W8G2Y9_9ZZZZ/105-509_G1,1
A0A2N0Z5F5_9BACI/32-441_G1,1
A0A1F9DER0_9DELT/30-436_G1,1
E1JZZ2_DESFR/1-404_G1,1
A0A1F9JBU9_9DELT/1-397_G1,1
A0A0F2PDC1_9FIRM/26-427_G1,1
A0A2N2G8H0_9DELT/1-404_G1,1
A0A1F8ME01_9CHLR/1-406_G1,1
A0A1F8MI30_9CHLR/1-407_G1,1
A0A2N6BV08_9DELT/1-404_G1,1
A0A1Q7XHB1_9BACT/6-411_G1,1
A0A2H0ABK0_9DELT/1-404_G1,1
A0A1F9CKA7_9DELT/30-436_G1,1
A0A1Q7PM65_9BACT/1-405_G1,1
A0A1F9M5J4_9DELT/1-404_G1,1
A0A2E6YGU5_9CHLR/1-392_G1,1
A0A0B1TZA9_9DELT/16-421_G1,1
A0A1F9D475_9DELT/47-454_G1,1
A0A0F2PAZ5_9FIRM/27-427_G1,1
A0A1W9IVI8_9BACT/39-447_G1,1
A0A1M5HT82_9DELT/1-404_G1,1
G7QBA2_9DELT/1-404_G1,1
A0A2D8PM61_9CHLR/1-404_G1,1
A0A2E5LQB5_9CHLR/1-411_G1,1
A0A0S8CLF6_9DELT/1-404_G1,1
A0A1F9ADX1_9DELT/30-436_G1,1
A0A2M7PBL4_9DELT/1-406_G1,1
A0A1Q8QPZ7_9DELT/16-421_G1,1
A0A1F8S8L7_9CHLR/1-406_G1,1
A0A1F8P298_9CHLR/2-405_G1,1
R4KH48_CLOPA/1-405_G1,1
W6N3M2_CLOTY/1-406_G1,1
A0A1Q7Z7R5_9DELT/4-412_G1,1
A0A2N2I6W5_9DELT/2-405_G1,1
C4XL39_DESMR/1-404_G1,1
A0A1G1HTT9_9BACT/60-468_G1,1
A0A1F9MGU9_9DELT/1-404_G1,1
A0A2N6RIC8_9BACI/31-441_G1,1
Q2RM12_MOOTA/20-427_G1,1
A0A1Q8A9U5_9CHLR/1-406_G1,1
A0A2N6GUA2_9BACT/37-444_G1,1
A0A1I3RU49_9DELT/2-405_G1,1
A0A1F8XQ82_9DELT/1-397_G1,1
K6H739_9DELT/1-404_G1,1
W4LPW8_9BACT/30-435_G1,1
S9PLV1_9DELT/18-422_G1,1
A0A250JHM4_9DELT/31-435_G1,1
W4LZF8_9BACT/29-435_G1,1
A0A120D528_9BACT/31-439_G1,1
A0A1G1I064_9BACT/18-424_G1,1
A0A2N6HSS1_9BACT/36-445_G1,1
M5PP92_DESAF/1-399_G1,1
A0A2H6JRH5_9BACT/1-404_G1,1
A0A2N2IX19_9DELT/1-404_G1,1
A0A1W1HR82_9BACT/35-442_G1,1
A0A1F9L0N6_9DELT/1-404_G1,1
A0A0S8DJX8_9BACT/1-404_G1,1
A0A1I4HK44_DESNO/2-405_G1,1
A0A2M7Z0P4_9BACT/25-426_G1,1
A0A2N2K423_9DELT/1-405_G1,1
I3E6C0_BACMT/31-438_G1,1
A0A2N2GW70_9DELT/1-405_G1,1
A0A2E8F0G4_9PLAN/1-404_G1,1
A0A1F9CRJ1_9DELT/1-407_G1,1
S7UP09_9DELT/2-400_G1,1
A0A1E4ZVV3_9BACT/1-406_G1,1
A0A1F8S8J3_9CHLR/31-437_G1,1
A0A2E9D895_9CHLR/1-397_G1,1
D9PWP1_METTM/1-407_G1,1
D8PD01_9BACT/35-442_G1,1
A0A168NRQ3_9CLOT/3-406_G1,1
D8GLU0_CLOLD/1-406_G1,1
A0A1I6CPP8_9FIRM/27-427_G1,1
F3Z0R9_DESAF/1-399_G1,1
B9DYV1_CLOK1/1-405_G1,1
A0A1E7I071_9DELT/1-400_G1,1
A0A2E2V8Y7_9CHLR/1-402_G1,1
A0A1F6Q886_9BACT/1-390_G1,1
A0A1H0VS26_9BACI/28-435_G1,1
A0A0K2GXH1_9BACT/37-444_G1,1
F0JGZ1_DESDE/2-400_G1,1
A0A2E5JW08_9CHLR/1-398_G1,1
A0A2T4VQE2_9DELT/31-435_G1,1
A0A1V4MNK6_9DELT/1-404_G1,1
A0A0S8AJA7_9DELT/1-404_G1,1
U6EBF6_9EURY/1-408_G1,1
A0A2E0B6E2_9CHLR/1-397_G1,1
A0A2N0KI01_9CHLR/1-403_G1,1
A0A2R4N2T7_9FIRM/1-400_G1,1
A0A2E3DWH2_9CHLR/1-397_G1,1
T0I7U8_9FIRM/1-406_G1,1
A0A0S8BXC9_9DELT/1-403_G1,1
A0A2H4VQB6_9EURY/1-408_G1,1
A0A1L5F412_CLOKL/1-405_G1,1
A0A1V4TD86_9EURY/1-403_G1,1
A0A2E9M4V5_9CHLR/1-404_G1,1
A0A0A2I117_9DELT/1-398_G1,1
A0A2H4VGH2_9EURY/1-408_G1,1
A0A223ZF82_9EURY/1-407_G1,1
A0A1F8S272_9CHLR/29-431_G1,1
A0A0S8DCY1_9BACT/1-404_G1,1
A0A1A6APE5_9CLOT/3-406_G1,1
A0A1P8F7F6_9CHLR/1-403_G1,1
A0A2E6KHU0_9CHLR/1-392_G1,1
A0A1D3TNV7_9FIRM/3-411_G1,1
A0A1M4MSC1_METWO/1-407_G1,1
A0A1G1G1D3_9BACT/9-411_G1,1
A0A1C2XR14_9FIRM/1-406_G1,1
A0A1I0PMD5_9FIRM/2-411_G1,1
A0A1F9A8I1_9DELT/1-406_G1,1
A0A089ZBW5_METFO/1-408_G1,1
T2GIN7_9EURY/1-407_G1,1
A0A2N6GUD5_9BACT/49-455_G1,1
D8FDG9_9DELT/1-406_G1,1
A0A1W9M180_9DELT/32-433_G1,1
A0A2A5FA23_9CHLR/1-404_G1,1
A0A2E9LKQ2_9CHLR/1-403_G1,1
A0A0K2G9S7_NITMO/35-441_G1,1
C0QTA4_PERMH/1-404_G1,1
WP_099326772.1/1-412_G2,2
Q1Q357_KUEST/1-412_G2,2
A0A1G2X4F3_9BACT/1-412_G2,2
A0A0M2UVR7_9BACT/1-412_G2,2
A0A1G2X5X6_9BACT/1-412_G2,2
A0A1V6LY86_9BACT/1-412_G2,2
A0A0C9Q5Q0_9BACT/1-412_G2,2
I3IL94_9BACT/1-412_G2,2
A0A136MH94_9BACT/1-394_G2,2
A0A0B0EI49_9BACT/54-465_G2,2
A0A286TTF9_9BACT/44-455_G2,2
A0A1G3AXM4_9BACT/43-454_G2,2
A0A1G2WS18_9BACT/43-454_G2,2
I3IMK6_9BACT/40-451_G2,2
A0A2C9CKL7_KUEST/43-454_G2,2
A0A1G2ZE54_9BACT/57-468_G2,2
U6SLH4_9BACI/1-408_G2,2
W4Q4J7_9BACI/2-409_G2,2
A0A2H6FFF0_9BACT/52-453_G2,2
A0A2N6RQH0_9BACI/1-408_G2,2
H1XV27_9BACT/36-440_G2,2
A0A1V5W0E7_9SPIR/32-453_G2,2
A0A2C1KYY0_9BACI/1-408_G2,2
Q30VL1_DESAG/42-453_G2,2
M5Q2Y5_DESAF/40-451_G2,2
A0A1V5V1R2_9BACT/41-449_G2,2
M1WLY5_PSEP2/37-444_G2,2
F3Z2P6_DESAF/40-451_G2,2
A0A1E7HJH4_9DELT/34-433_G2,2
A0A1I3RT86_9DELT/37-452_G2,2
A0A2H0YDM6_9BACT/44-444_G2,2
A0A1G2ZZL3_9BACT/36-442_G2,2
A0A1G2YR89_9BACT/36-442_G2,2
E4SGU1_CALK2/36-438_G2,2
A0A117KNM3_9DELT/28-440_G2,2
E4SAW6_CALKI/36-439_G2,2
A0A1I2FUT7_9BACT/1-405_G2,2
A0A126QRS2_9DELT/37-444_G2,2
A0A1E7JC31_9DELT/34-433_G2,2
A6TTK2_ALKMQ/1-405_G2,2
E4Q7T7_CALH1/36-439_G2,2
A0A1G1Q8B6_9BACT/39-455_G2,2
A4XMB9_CALS8/33-435_G2,2
C7ITM2_THEET/34-436_G2,2
A0A1J5MWS1_9DELT/37-444_G2,2
E6VSI9_PSEA9/37-444_G2,2
I5B3H0_9DELT/35-434_G2,2
I9AF06_9THEO/34-436_G2,2
A0A1G5FI14_9DELT/34-434_G2,2
A0A1E7J3B8_9DELT/34-433_G2,2
G2PX49_9FIRM/36-439_G2,2
A0A1J4TX95_9BACT/46-445_G2,2
A0A2N2I716_9DELT/37-452_G2,2
A0A2K2VUS3_9DELT/35-434_G2,2
A0A1I4HME6_DESNO/37-452_G2,2
A0A1E7I3H3_9DELT/34-433_G2,2
D7APC2_THEM3/34-436_G2,2
A0A0J1FI65_9FIRM/1-406_G2,2
A0A0W8G3Q9_9ZZZZ/56-464_G2,2
M8D023_THETY/34-436_G2,2
F0JKF8_DESDE/37-437_G2,2
A0A2M8DK96_9BACT/38-439_G2,2
G2H9D3_9DELT/41-453_G2,2
A0A2T5C1P4_9BACT/5-410_G2,2
A0A1E5LFI7_9BACI/1-408_G2,2
A0A1M3MEN9_9BACT/5-410_G2,2
E8UVJ6_THEBF/34-436_G2,2
A0A2H0ASY8_9DELT/34-433_G2,2
A0A0L8VF19_9BACT/5-410_G2,2
A0A202DE42_9BACT/40-446_G2,2
E1JS28_DESFR/37-445_G2,2
A0A0G3EKD5_9BACT/31-452_G2,2
A0A257WJ57_9BACT/2-402_G2,2
A0A1I3NAU1_9PLAN/5-405_G2,2
C7LW88_DESBD/37-452_G2,2
A0A2C8FB86_9DELT/37-444_G2,2
A0A1J5HZK6_9DELT/28-427_G2,2
A0A2E3R3C4_9DELT/37-444_G2,2
A0A2H6FSJ1_9BACT/36-437_G2,2
A0A1W1XEY6_9DELT/28-428_G2,2
A0A1F9NVJ9_9DELT/34-433_G2,2
A0A238YBX0_9DELT/50-462_G2,2
W9VA46_9GAMM/25-431_G2,2
A0A1G0P0P3_9BACT/30-429_G2,2
I4D6Z9_DESAJ/1-404_G2,2
S7TGH6_9DELT/40-458_G2,2
A0A2T0XPP2_9BACT/8-409_G2,2
D8FAA0_9DELT/7-405_G2,2
I6Z905_MELRP/34-433_G2,2
A0A1M5SKL1_9CLOT/3-408_G2,2
A0A1N6F2Y4_9DELT/37-448_G2,2
G4KY80_OSCVS/1-402_G2,2
A0A2N2K6N1_9DELT/34-433_G2,2
A0A194AIM3_9DELT/38-452_G2,2
C8WZE0_DESRD/37-450_G2,2
X5DX97_9BACT/5-410_G2,2
A0A2M9Z382_9LEPT/1-408_G2,2
A0A2N2H810_9DELT/34-433_G2,2
I0XNK1_9LEPT/1-408_G2,2
K6GGI0_9DELT/36-444_G2,2
A0A2H0LY62_9BACT/34-448_G2,2
A8ZU49_DESOH/35-434_G2,2
A0A1M5J8M0_9DELT/28-428_G2,2
A0A1G3QS97_9SPIR/33-444_G2,2
A0A1F9NXE2_9DELT/38-437_G2,2
A0A2M9ZX36_9LEPT/9-404_G2,2
C6C1E3_DESAD/33-448_G2,2
A0A2D4VIA0_9RHIZ/1-398_G2,2
A0A0L6JHI6_9FIRM/30-432_G2,2
C0QG38_DESAH/34-433_G2,2
A0A2M9YCE7_9LEPT/1-408_G2,2
D2R6C6_PIRSD/1-405_G2,2
A0A1I1ZTQ4_9BACT/8-409_G2,2
A0A2M8HNR6_9LEPT/9-404_G2,2
A0A1M5ACX1_9BACT/1-404_G2,2
A0A1M6Q6C9_9BACT/29-436_G2,2
A0A239H2Y4_9FIRM/3-408_G2,2
A0A1M5X0T0_9CLOT/3-408_G2,2
A0A2M9XUR8_9LEPT/1-408_G2,2
A0A212JIS8_9DELT/38-451_G2,2
A0A1U9NMR6_9BACT/42-454_G2,2
A0A1Q2MG67_9BACT/35-454_G2,2
A0A1G7LQW9_9PROT/1-398_G2,2
A0A1G1PKC8_9BACT/1-405_G2,2
A0A1G1NQX0_9BACT/1-405_G2,2
A0A1T4WT31_9DELT/38-451_G2,2
A0A2H0FMD6_9BACT/34-434_G2,2
A0A2N0BTR4_9LEPT/3-408_G2,2
A0A1Y1CE41_9BACT/15-413_G2,2
A0A0S8AZ77_9CHLR/32-443_G2,2
Q1K3N8_DESA6/31-428_G2,2
A0A2N0BWN3_9LEPT/9-404_G2,2
G2G1N4_9FIRM/1-404_G2,2
A0A0J1FM56_9FIRM/1-404_G2,2
A0A2P2D1J7_9LEPT/1-408_G2,2
A0A2N1TIL1_9SPIR/33-442_G2,2
A0A0D8JDE0_9BACT/5-410_G2,2
A0A1W9L509_9GAMM/1-403_G2,2
M6DGR0_9LEPT/3-408_G2,2
A0A1G1L2E7_9BACT/36-449_G2,2
H6LKX6_ACEWD/1-407_G2,2
A0A2E7N3V3_9CHLR/4-411_G2,2
A0A1H2DPV5_9DELT/35-434_G2,2
A0A1M4TBJ2_9BACT/30-434_G2,2
A0A2M9YEH1_9LEPT/9-404_G2,2
A0A2H0LN85_9BACT/18-432_G2,2
A9B874_HERA2/32-445_G2,2
A0A259TW27_9BACT/26-425_G2,2
A0A0F2QW12_9DELT/35-435_G2,2
A0A136H6Y3_9GAMM/30-437_G2,2
A0A1X7DM30_9DELT/33-448_G2,2
A0A2D8YUK3_9PROT/1-401_G2,2
D4H2Y7_DENA2/34-435_G2,2
A0A2M8B083_9DELT/35-434_G2,2
A0A2M9XFI7_9LEPT/3-408_G2,2
A0A2E9GAD0_9RHOB/9-419_G2,2
A0A2E3NZS0_9PROT/29-429_G2,2
A0A2N3IEI3_9BACT/15-413_G2,2
A0A098R3U1_9SPIO/1-408_G2,2
A0A1G1QCX4_9BACT/1-405_G2,2
A0A1M6IS82_DESDE/38-450_G2,2
A0A2N2CYI8_9FIRM/1-409_G2,2
A0A2N0BB26_9LEPT/1-408_G2,2
A0A2E2BWW8_9PLAN/1-408_G2,2
A0A2H6K4V5_9BACT/10-414_G2,2
A0A2M9DIY4_9DELT/34-433_G2,2
A0A0S7YVL4_9DELT/34-433_G2,2
A0A2N6FFY6_9DELT/30-428_G2,2
A0A0X8G3C5_9FIRM/2-406_G2,2
G7WJN0_DESOD/35-439_G2,2
A0A2M9XBT9_9LEPT/9-404_G2,2
S7T8P8_9DELT/39-457_G2,2
A0A099SGZ9_9FIRM/33-437_G2,2
A0A2M9DLN4_9DELT/34-433_G2,2
A0A1G1PAY7_9BACT/43-455_G2,2
A0A1T4W3S6_9DELT/40-446_G2,2
A0A081B8A7_9RHIZ/1-405_G2,2
A0A1D8GH95_9CLOT/1-404_G2,2
A0A174BPU6_9FIRM/2-406_G2,2
A0A1G9J4S5_9DELT/34-448_G2,2
A0A0P8WX03_9CLOT/29-431_G2,2
A0A1M5VJ38_9FIRM/33-437_G2,2
U2NSE8_9CLOT/2-407_G2,2
A0A2E2KMK5_9GAMM/1-399_G2,2
J7IVQ1_DESMD/33-437_G2,2
A0A0L6ZCB2_9CLOT/3-410_G2,2
A0A2N2CYA9_9FIRM/3-416_G2,2
A0A1M6JV84_9BACT/1-404_G2,2
A0A1F6QIC9_9BACT/35-433_G2,2
A0A1J4VW69_9BACT/35-450_G2,2
A0A2M9ZUK6_9LEPT/3-408_G2,2
A0A2N3I256_9BACT/15-413_G2,2
A0A1T5JG32_9BACT/1-405_G2,2
K0NJH2_DESTT/35-434_G2,2
A0A231NX97_9FIRM/3-416_G2,2
A0A2E8PRQ2_9SPIO/40-443_G2,2
B8FL88_DESAA/33-433_G2,2
A0A2D6AKV7_9BACT/25-432_G2,2
A0A1H4CV34_9BACT/50-495_G2,2
A0A174R984_9FIRM/2-406_G2,2
E3H8C9_ILYPC/27-421_G2,2
A0A139DTK5_9DELT/43-458_G2,2
A0A2E1EH58_9RHIZ/1-410_G2,2
A0A2N2DY59_9FIRM/32-434_G2,2
A0A1V0IEH3_9VIBR/2-410_G2,2
A0A1G0XE05_9BACT/40-443_G2,2
T2G886_DESGI/46-465_G2,2
A0A1M5Y0T6_9CLOT/2-407_G2,2
A0A1W9LTS1_9DELT/27-426_G2,2
A0A1G7NU52_9DELT/37-449_G2,2
A0A2E4PFJ3_FLASP/8-406_G2,2
A0A1C5XWN4_9CLOT/2-405_G2,2
W1UA31_CLOBU/1-409_G2,2
A0A2E9IPQ0_9BACT/1-403_G2,2
A0A2S8GEJ5_9PLAN/39-447_G2,2
A0A2M8NV68_9CHLR/1-408_G2,2
A0A1B7XGZ8_9DELT/37-449_G2,2
G7WFX2_DESOD/1-404_G2,2
K6PZH0_9FIRM/7-411_G2,2
A0A2D8S1K6_9RHIZ/1-410_G2,2
A0A2A8CTE8_9BACT/34-432_G2,2
A0A2N6ETP1_9DELT/30-419_G2,2
R5XFQ9_9CLOT/2-405_G2,2
A0A2N2BQF2_9FIRM/3-416_G2,2
A0A2T5RRL1_9FIRM/36-436_G2,2
A0A2N6D2P8_9BACT/33-434_G2,2
M5DY80_9FIRM/36-436_G2,2
A0A2A2CVM8_9VIBR/2-410_G2,2
A0A1L3GNB8_9DELT/29-428_G2,2
B0AAC2_9FIRM/2-405_G2,2
A0A2H6FFX4_9BACT/49-448_G2,2
A0A2M9XX38_9LEPT/1-408_G2,2
A0A2H6IP40_9BACT/36-435_G2,2
A0A2E5GM17_9FLAO/14-420_G2,2
W1UJB7_9FIRM/2-405_G2,2
A0A2P8CJU6_9BACT/15-416_G2,2
E4RMP5_HALHG/36-436_G2,2
A0A1V5WLX0_9SPIR/3-408_G2,2
A0A101WR69_9FIRM/38-441_G2,2
F0SQ35_RUBBR/9-412_G2,2
A0A2G2PW48_9RHOB/20-422_G2,2
M5PT73_DESAF/3-405_G2,2
E6SHQ0_THEM7/7-411_G2,2
A0A2N2AT60_9FIRM/3-416_G2,2
A0A1G1PEU8_9BACT/34-448_G2,2
A0A2G2J6J7_9PLAN/52-469_G2,2
A0A1U9JNQ9_9NEIS/31-429_G2,2
A0A143YTA3_9LACT/2-402_G2,2
B9KBP7_THENN/92-494_G2,2
A0A2N0AFE2_9LEPT/1-408_G2,2
A0A1E5HY79_9FIRM/36-436_G2,2
A0A2N5RHA3_9THEM/24-427_G2,2
F3YYZ0_DESAF/3-405_G2,2
A0A0B5L1C4_9THEM/25-427_G2,2
N1VQC0_9LEPT/1-408_G2,2
A0A2M9ZC95_9LEPT/3-407_G2,2
M6DJ49_9LEPT/9-404_G2,2
C0GKN4_9FIRM/1-403_G2,2
A0A2E1ADK0_9CHLR/1-408_G2,2
A0A2N3E7G8_9PROT/1-409_G2,2
A0A2E3GXT1_9PLAN/76-488_G2,2
A0A136HWF0_9ALTE/29-425_G2,2
A0A1M6ZMI3_9DELT/33-433_G2,2
W9GY42_9PROT/9-410_G2,2
A1AL97_PELPD/67-465_G2,2
A0A0F9JUR4_9ZZZZ/37-451_G2,2
R6FX64_9CLOT/1-409_G2,2
A0A1F6H314_9PROT/31-436_G2,2
A0A2H6JSR2_9BACT/39-440_G2,2
G2FY82_9FIRM/36-440_G2,2
A0A1D9FKX4_9CLOT/1-407_G2,2
A0A1F6GF25_9PROT/31-436_G2,2
