Name,Class
A0A0B0HKL3_9BACI/1-189_Class_2,2
A0A0B1RY78_OESDE/1-56_Class_2,2
A0A0B1S283_OESDE/1-139_Class_2,2
A0A0B1S7L3_OESDE/1-214_Class_2,2
A0A0B1SJV6_OESDE/11-218_Class_2,2
A0A0B1SSM7_OESDE/1-317_Class_2,2
A0A0B1SZG1_OESDE/1-56_Class_2,2
A0A0B1T134_OESDE/1-265_Class_2,2
A0A0B1TJN9_OESDE/2-276_Class_2,2
A0A0B1TJN9_OESDE/411-562_Class_2,2
A0A0B2NUU4_GLYSO/121-294_Class_2,2
A0A0B2NZF4_GLYSO/2-141_Class_2,2
A0A0B2P8F0_GLYSO/142-361_Class_2,2
A0A0B2PNU9_GLYSO/4-82_Class_2,2
A0A0B2QV11_GLYSO/1-106_Class_2,2
A0A0B2QV11_GLYSO/153-288_Class_2,2
A0A0B2SDS2_GLYSO/189-337_Class_2,2
A0A0B2VA67_TOXCA/11-430_Class_2,2
A0A0B3SH30_9RHOB/22-444_Class_2,2
A0A0B5DVA8_9RHOB/1-92_Class_2,2
A0A0B7NLQ0_9FUNG/153-207_Class_2,2
A0A0B7NLQ0_9FUNG/212-457_Class_2,2
A0A0B8NPL2_9VIBR/3-64_Class_2,2
A0A0B8NW52_9VIBR/17-61_Class_2,2
A0A0B8NZQ7_9VIBR/1-144_Class_2,2
A0A0B8P0N1_9VIBR/1-95_Class_2,2
A0A0B8PRC6_9VIBR/3-173_Class_2,2
A0A0B8PVX2_9VIBR/2-134_Class_2,2
A0A0B8PXA0_9VIBR/17-68_Class_2,2
A0A0B8T5L9_9SPHI/1-146_Class_2,2
A0A0C1PVE1_9ACTN/1-180_Class_2,2
A0A0C2CGT5_9BILA/3-71_Class_2,2
A0A0C2CKC6_9BILA/12-95_Class_2,2
A0A0C2CX56_9BILA/1-66_Class_2,2
A0A0C2CYC9_9BILA/207-278_Class_2,2
A0A0C2CYC9_9BILA/276-408_Class_2,2
A0A0C2CZ35_9BILA/1-114_Class_2,2
A0A0C2DHM2_9BILA/5-72_Class_2,2
A0A0C2FGV1_9BILA/4-130_Class_2,2
A0A0C2FL64_9BILA/1-170_Class_2,2
A0A0C2FMP3_9BILA/1-70_Class_2,2
A0A0C2FX79_9BILA/9-234_Class_2,2
A0A0C2G3P0_9BILA/11-116_Class_2,2
A0A0C2HCN8_9BILA/190-256_Class_2,2
A0A0C2HCN8_9BILA/2-128_Class_2,2
A0A0C2ZIC4_9PROT/1-71_Class_2,2
A0A0C3C371_9PEZI/38-149_Class_2,2
A0A0C3GPM1_9PEZI/108-187_Class_2,2
A0A0C3GPM1_9PEZI/186-253_Class_2,2
A0A0C3KCX1_PISTI/1-285_Class_2,2
A0A0C3Q9J4_9HOMO/187-253_Class_2,2
A0A0C3RQB6_9PROT/7-388_Class_2,2
A0A0C9Q573_9BACT/102-461_Class_2,2
A0A0C9YLP7_9HOMO/4-254_Class_2,2
A0A0C9Z9D4_9HOMO/1-246_Class_2,2
A0A0D2ARV2_9EURO/331-567_Class_2,2
A0A0D2J009_9CHLO/22-108_Class_2,2
A0A0D2J1K8_9EURO/245-476_Class_2,2
A0A0D2JG14_9CHLO/21-417_Class_2,2
A0A0D2KHM0_9CHLO/1-166_Class_2,2
A0A0D2L3J6_9CHLO/1-125_Class_2,2
A0A0D2MBB6_9CHLO/362-497_Class_2,2
A0A0D2N709_GOSRA/69-403_Class_2,2
A0A0D2UHU9_CAPO3/91-470_Class_2,2
A0A0D2W7U0_GOSRA/176-419_Class_2,2
A0A0D2WSQ3_CAPO3/19-414_Class_2,2
A0A0D3AAY4_BRAOL/17-103_Class_2,2
A0A0D3AAY5_BRAOL/53-168_Class_2,2
A0A0D3ER67_9ORYZ/2-68_Class_2,2
A0A0D3F693_9ORYZ/302-409_Class_2,2
A0A0D3FP33_9ORYZ/134-249_Class_2,2
A0A0D3FP33_9ORYZ/20-137_Class_2,2
A0A0D3FUI2_9ORYZ/1-40_Class_2,2
A0A0D3FXU1_9ORYZ/126-508_Class_2,2
A0A0D3G6Q0_9ORYZ/1-121_Class_2,2
A0A0D3HH67_9ORYZ/315-420_Class_2,2
A0A0D3HH67_9ORYZ/36-323_Class_2,2
A0A0D3HVN2_9ORYZ/44-123_Class_2,2
A0A0D6MYN1_ACEAC/15-439_Class_2,2
A0A0D8XDB5_DICVI/1-144_Class_2,2
A0A0D8XYB2_DICVI/1-56_Class_2,2
A0A0D8XYB2_DICVI/74-160_Class_2,2
A0A0D8Y439_DICVI/26-443_Class_2,2
A0A0D8Y5Z2_DICVI/1-202_Class_2,2
A0A0D9RJY9_CHLSB/15-402_Class_2,2
A0A0D9RX60_CHLSB/24-413_Class_2,2
A0A0D9S4W3_CHLSB/1-353_Class_2,2
A0A0D9S868_CHLSB/3-364_Class_2,2
A0A0D9VZ10_9ORYZ/310-711_Class_2,2
A0A0D9XVU9_9ORYZ/212-313_Class_2,2
A0A0D9XVU9_9ORYZ/96-158_Class_2,2
A0A0D9XVV5_9ORYZ/277-420_Class_2,2
A0A0D9YGV1_9ORYZ/206-417_Class_2,2
A0A0D9YGV1_9ORYZ/414-575_Class_2,2
A0A0D9ZD58_9ORYZ/20-139_Class_2,2
A0A0D9ZFJ3_9ORYZ/1-239_Class_2,2
A0A0E0BEE7_9ORYZ/94-265_Class_2,2
A0A0E0BIM3_9ORYZ/25-139_Class_2,2
A0A0E0P1B5_ORYRU/104-221_Class_2,2
A0A0E0P1B5_ORYRU/3-110_Class_2,2
A0A0E0P3N4_ORYRU/307-413_Class_2,2
A0A0E0QQS7_ORYRU/1-52_Class_2,2
A0A0E0R338_ORYRU/1-189_Class_2,2
A0A0E9M1A4_9BACT/1-297_Class_2,2
A0A0F2J673_9BACT/1-145_Class_2,2
A0A0F2SB62_9FIRM/1-241_Class_2,2
A0A0F3GTY7_9BACT/1-167_Class_2,2
A0A0F3GX91_9BACT/1-163_Class_2,2
A0A0F4YVG1_TALEM/199-396_Class_2,2
A0A0F7KWD4_9SPHN/1-173_Class_2,2
A0A0F8AJB7_LARCR/29-432_Class_2,2
A0A0F8AUY3_LARCR/24-417_Class_2,2
A0A0F8B2X5_LARCR/22-442_Class_2,2
A0A0F8B614_CERFI/1-187_Class_2,2
A0A0F8C3W1_LARCR/22-418_Class_2,2
A0A0G1WBL3_9BACT/1-48_Class_2,2
A0A0G2F4E6_9EURO/5-202_Class_2,2
A0A0G2FT32_9EURO/8-337_Class_2,2
A0A0G4EUE1_VITBC/231-315_Class_2,2
A0A0G4EUE1_VITBC/313-421_Class_2,2
A0A0G4EVQ0_VITBC/177-412_Class_2,2
A0A0G4FM62_VITBC/160-385_Class_2,2
A0A0G4G8J9_VITBC/137-386_Class_2,2
A0A0G4GYW5_VITBC/204-441_Class_2,2
A0A0G4H0T5_VITBC/50-431_Class_2,2
A0A0G4M9F3_9PEZI/1-243_Class_2,2
A0A0G4MAT4_9PEZI/1-236_Class_2,2
A0A0G4PSX2_PENCA/151-458_Class_2,2
A0A0G4PSX2_PENCA/34-145_Class_2,2
A0A0J7KG99_LASNI/1-233_Class_2,2
A0A0J9U897_FUSO4/85-409_Class_2,2
A0A0J9VPK0_FUSO4/1-389_Class_2,2
A0A0J9XY28_BRUMA/1-326_Class_2,2
A0A0J9Y9V3_BRUMA/7-406_Class_2,2
A0A0K0DG27_ANGCA/1-330_Class_2,2
A0A0K0DPM2_ANGCA/1-410_Class_2,2
A0A0K0DUL1_STRER/3-399_Class_2,2
A0A0K0EIF8_STRER/1-365_Class_2,2
A0A0K0ELU0_STRER/1-379_Class_2,2
A0A0K0FDT6_9BILA/3-397_Class_2,2
A0A0K0FLB3_9BILA/1-365_Class_2,2
A0A0K0FV24_9BILA/21-429_Class_2,2
A0A0K0J989_BRUMA/33-443_Class_2,2
A0A0K2RM72_9MICC/3-349_Class_2,2
A0A0K2RRU0_9MICC/1-84_Class_2,2
A0A0K8Q9L3_9MICC/1-36_Class_2,2
A0A0K8Q9P8_9MICC/1-205_Class_2,2
A0A0K8QAY2_9MICC/1-119_Class_2,2
A0A0K9P8N7_ZOSMR/27-173_Class_2,2
A0A0K9P8N7_ZOSMR/355-475_Class_2,2
A0A0K9P9L1_ZOSMR/1-311_Class_2,2
A0A0K9PKV9_ZOSMR/3-63_Class_2,2
A0A0K9QAR5_SPIOL/1-216_Class_2,2
A0A0L0BMH4_LUCCU/51-445_Class_2,2
A0A0L0DI28_THETB/91-392_Class_2,2
A0A0L0DNE8_THETB/285-687_Class_2,2
A0A0L0G6S1_9EUKA/1-208_Class_2,2
A0A0L0G735_9EUKA/53-451_Class_2,2
A0A0L0NS25_9ASCO/1-367_Class_2,2
A0A0L0NS32_9ASCO/1-290_Class_2,2
A0A0L0P379_9ASCO/302-447_Class_2,2
A0A0L0QTW3_VIRPA/1-73_Class_2,2
A0A0L6VV08_9BASI/148-463_Class_2,2
A0A0L7LCQ8_9NEOP/73-214_Class_2,2
A0A0L7LG50_9NEOP/110-163_Class_2,2
A0A0L7QSG6_9HYME/12-455_Class_2,2
A0A0L8FKC6_OCTBM/8-412_Class_2,2
A0A0L8FMJ6_OCTBM/1-137_Class_2,2
A0A0L8HUP3_OCTBM/12-106_Class_2,2
A0A0L8HVW2_OCTBM/1-279_Class_2,2
A0A0L8HX99_OCTBM/7-396_Class_2,2
A0A0L8QJ52_9ACTN/1-177_Class_2,2
A0A0L9SLW3_9HYPO/1-223_Class_2,2
A0A0M0BRU0_9ARCH/2-64_Class_2,2
A0A0M0BRY7_9ARCH/1-284_Class_2,2
A0A0M0IBR8_9VIBR/1-107_Class_2,2
A0A0M0ID52_9VIBR/1-97_Class_2,2
A0A0M0ID66_9VIBR/1-189_Class_2,2
A0A0M0K5A5_9EUKA/1-218_Class_2,2
A0A0M2UWR3_9BACT/93-457_Class_2,2
A0A0M3CH57_9SPHI/1-204_Class_2,2
A0A0M3IQC8_ASCLU/1-88_Class_2,2
A0A0M3IQC8_ASCLU/87-320_Class_2,2
A0A0M3J252_ANISI/2-58_Class_2,2
A0A0M3J961_ANISI/23-159_Class_2,2
A0A0M3JEC2_ANISI/1-77_Class_2,2
A0A0M3JG89_ANISI/22-107_Class_2,2
A0A0M3JNX1_ANISI/1-52_Class_2,2
A0A0M3K4J6_ANISI/11-170_Class_2,2
A0A0M3KCI9_ANISI/1-52_Class_2,2
A0A0M3KCI9_ANISI/45-162_Class_2,2
A0A0M3KEN9_ANISI/1-257_Class_2,2
A0A0N0NJI4_9EURO/294-397_Class_2,2
A0A0N0U433_9HYME/1-387_Class_2,2
A0A0N0Z3H0_9BACI/1-75_Class_2,2
A0A0N1KG04_9BACI/3-90_Class_2,2
A0A0N4SZ52_BRUPA/5-398_Class_2,2
A0A0N4T7M2_BRUPA/1-174_Class_2,2
A0A0N4TBI0_BRUPA/10-176_Class_2,2
A0A0N4TDQ4_BRUPA/1-116_Class_2,2
A0A0N4UPX7_DRAME/2-343_Class_2,2
A0A0N4UU27_ENTVE/1-163_Class_2,2
A0A0N4VK02_ENTVE/1-187_Class_2,2
A0A0N4VUV4_HAEPC/30-184_Class_2,2
A0A0N4WBV3_HAEPC/1-213_Class_2,2
A0A0N4WGZ2_HAEPC/1-144_Class_2,2
A0A0N4WPP0_HAEPC/11-415_Class_2,2
A0A0N4X8R2_HAEPC/1-220_Class_2,2
A0A0N4XB49_HAEPC/1-136_Class_2,2
A0A0N4XBF0_HAEPC/6-237_Class_2,2
A0A0N4XWM4_NIPBR/60-248_Class_2,2
A0A0N4Y190_NIPBR/13-142_Class_2,2
A0A0N4Y190_NIPBR/137-384_Class_2,2
A0A0N4Y2K0_NIPBR/94-339_Class_2,2
A0A0N4Z3J2_PARTI/12-431_Class_2,2
A0A0N4ZSN3_PARTI/10-417_Class_2,2
A0A0N4ZXI2_PARTI/18-427_Class_2,2
A0A0N5AJM8_9BILA/18-433_Class_2,2
A0A0N5BG71_STREA/12-430_Class_2,2
A0A0N5CD34_STREA/9-417_Class_2,2
A0A0N5CHT5_STREA/21-429_Class_2,2
A0A0N5D8Z8_THECL/1-408_Class_2,2
A0A0N7L7C5_9STRA/5-240_Class_2,2
A0A0N8JZK6_9TELE/111-472_Class_2,2
A0A0P0N3G5_9CREN/1-80_Class_2,2
A0A0P0W5C2_ORYSJ/10-344_Class_2,2
A0A0P1ACT0_9STRA/9-324_Class_2,2
A0A0P1AFG9_9STRA/1-105_Class_2,2
A0A0P1ANH1_9STRA/48-454_Class_2,2
A0A0P1ARB5_9STRA/1-104_Class_2,2
A0A0P1AWZ1_9STRA/1-105_Class_2,2
A0A0P1B3J6_9STRA/1-292_Class_2,2
A0A0P5EEU7_9CRUS/22-440_Class_2,2
A0A0P5HZN3_9CRUS/75-473_Class_2,2
A0A0P7BS71_9HYPO/88-389_Class_2,2
A0A0P7TSB1_9TELE/16-202_Class_2,2
A0A0P7TSB1_9TELE/205-376_Class_2,2
A0A0P7UJN6_9TELE/34-385_Class_2,2
A0A0P7UR43_9TELE/21-447_Class_2,2
A0A0P7URS9_9TELE/22-284_Class_2,2
A0A0P7URS9_9TELE/330-419_Class_2,2
A0A0P7UWE0_9TELE/184-375_Class_2,2
A0A0P7UWE0_9TELE/382-538_Class_2,2
A0A0P7V817_9TELE/31-459_Class_2,2
A0A0P7WKH0_9RHOB/22-444_Class_2,2
A0A0P8DCL8_9CYAN/194-418_Class_2,2
A0A0P9AJ02_DROAN/20-440_Class_2,2
A0A0P9D3N3_9CHLR/2-72_Class_2,2
A0A0Q3LXV6_AMAAE/21-386_Class_2,2
A0A0Q3QJ52_AMAAE/1-351_Class_2,2
A0A0Q3UU73_AMAAE/148-442_Class_2,2
A0A0Q3X7Q6_AMAAE/32-444_Class_2,2
A0A0Q4BFT0_9EURY/28-354_Class_2,2
A0A0Q6Y2X9_9MICO/7-339_Class_2,2
A0A0R0LHG6_9PROT/1-54_Class_2,2
A0A0R1HMV5_9LACO/5-327_Class_2,2
A0A0R1QT90_9LACO/1-293_Class_2,2
A0A0R2GX92_9LACO/1-240_Class_2,2
A0A0R2QED9_9ACTN/1-288_Class_2,2
A0A0R2STM6_9GAMM/1-300_Class_2,2
A0A0R2U2G6_9GAMM/1-295_Class_2,2
A0A0R2UIZ3_9GAMM/1-352_Class_2,2
A0A0R3PH67_ANGCS/11-425_Class_2,2
A0A0R3Q177_ANGCS/7-319_Class_2,2
A0A0R3RAB1_9BILA/1-310_Class_2,2
A0A0R3RMW0_9BILA/4-93_Class_2,2
A0A0R3RVG6_9BILA/5-420_Class_2,2
A0A0R3S640_9BILA/43-340_Class_2,2
A0A0R4IA29_DANRE/33-322_Class_2,2
A0A0R4IBV5_DANRE/33-449_Class_2,2
A0A0R4IV91_DANRE/1-350_Class_2,2
A0A0R4J0A2_MOUSE/21-400_Class_2,2
A0A0R4J8N2_DROPS/20-440_Class_2,2
A0A0S4IMW2_BODSA/12-79_Class_2,2
A0A0S4IMX3_BODSA/2-176_Class_2,2
A0A0S4IS35_BODSA/1-392_Class_2,2
A0A0S4ITS2_BODSA/1-144_Class_2,2
A0A0S4K5V4_9BURK/293-356_Class_2,2
A0A0S4KZT0_9BACT/7-389_Class_2,2
A0A0S8AAS1_9GAMM/69-375_Class_2,2
A0A0S8ADD7_9DELT/1-164_Class_2,2
A0A0S8AMW0_9DELT/1-253_Class_2,2
A0A0S8C287_9BACT/1-101_Class_2,2
A0A0S8CBK8_9BACT/1-97_Class_2,2
A0A0S8F5V1_9GAMM/1-312_Class_2,2
A0A0S8JTR6_9BACE/1-300_Class_2,2
A0A0S8KME4_9BACE/1-137_Class_2,2
A0A0T5P1B3_9RHOB/20-442_Class_2,2
A0A0T7Q5T8_BORPT/1-161_Class_2,2
A0A0U1PYQ6_9BURK/1-120_Class_2,2
A0A0U1RRR1_RAT/1-56_Class_2,2
A0A0V0R9C3_PSEPJ/183-555_Class_2,2
A0A0V0R9H2_PSEPJ/1-411_Class_2,2
A0A0W8CK14_PHYNI/5-392_Class_2,2
A0A0X3U1W3_9RHOB/2-62_Class_2,2
A0A0X8E0Z4_9MICO/44-349_Class_2,2
A0A101GTM3_9FIRM/1-116_Class_2,2
A0A101HRP6_9FIRM/1-97_Class_2,2
A0A101W1P2_9FIRM/1-304_Class_2,2
A0A101WF48_9FIRM/5-390_Class_2,2
A0A108U9Y2_9GAMM/1-47_Class_2,2
A0A117LS54_9FIRM/1-109_Class_2,2
A0A120AGX4_9GAMM/1-38_Class_2,2
A0A136J4J2_9PEZI/263-364_Class_2,2
A0A136J4J2_9PEZI/346-546_Class_2,2
A0A136M1W9_9BACT/1-172_Class_2,2
A0A139BUQ1_9PROT/2-64_Class_2,2
A0A139D3P1_9ALTE/1-360_Class_2,2
A0A150VED5_9PEZI/124-336_Class_2,2
A0A151M995_ALLMI/2-362_Class_2,2
A0A151MMT9_ALLMI/52-411_Class_2,2
A0A151NCQ0_ALLMI/23-410_Class_2,2
A0A151NY48_ALLMI/23-428_Class_2,2
A0A151T3Z9_CAJCA/183-429_Class_2,2
A0A151XK01_9HYME/61-480_Class_2,2
A0A151ZFU9_9MYCE/38-429_Class_2,2
A0A154PR27_9HYME/29-457_Class_2,2
A0A158NVD9_ATTCE/1-271_Class_2,2
A0A158P6J9_ANGCA/1-91_Class_2,2
A0A158PA50_ANGCA/16-431_Class_2,2
A0A158PGC4_ANGCS/2-407_Class_2,2
A0A158R2K0_NIPBR/229-368_Class_2,2
A0A164K6I9_9CRUS/169-341_Class_2,2
A0A164K6I9_9CRUS/400-589_Class_2,2
A0A164SI96_9CRUS/19-419_Class_2,2
A0A164VQA2_9CRUS/1-263_Class_2,2
A0A164VWT1_9CRUS/4-56_Class_2,2
A0A165ZT43_9HOMO/7-229_Class_2,2
